crop_name,adm_id,date,fpar
maize,NL23,20161221,44.0942142509859
maize,NL31,20161221,59.77598107521307
maize,NL32,20161221,52.67155667969648
maize,NL33,20161221,51.32815885758943
maize,NL34,20161221,41.58180608312308
maize,NL41,20161221,52.44471196484059
maize,NL42,20161221,49.94985373140521
maize,NL11,20081101,55.93970230256595
maize,NL12,20081101,71.27129697291791
maize,NL13,20081101,59.68845218171466
maize,NL21,20081101,63.96950978597104
maize,NL22,20081101,63.36087533897467
maize,NL23,20081101,48.70892982550916
maize,NL31,20081101,66.51414498201497
maize,NL32,20081101,59.3308806622212
maize,NL33,20081101,56.14081204930553
maize,NL34,20081101,43.48343360967089
maize,NL41,20081101,53.3276617549484
maize,NL42,20081101,55.11457706591423
maize,NL11,20110901,70.09134442715192
maize,NL12,20110901,80.36303948271663
maize,NL13,20110901,78.01753825980434
maize,NL21,20110901,82.35629896599242
maize,NL22,20110901,80.6797973243026
maize,NL23,20110901,63.155799254497325
maize,NL31,20110901,77.7583525065621
maize,NL32,20110901,68.12002759255002
maize,NL33,20110901,67.09424176761038
maize,NL34,20110901,59.725039509801206
maize,NL41,20110901,76.04846243291004
maize,NL42,20110901,74.63079109525094
maize,NL11,20041111,52.89241390318848
maize,NL12,20041111,69.19486702539915
maize,NL13,20041111,57.818449248606775
maize,NL21,20041111,62.32631467365642
maize,NL22,20041111,62.40704465655581
maize,NL23,20041111,45.55458916320026
maize,NL31,20041111,65.99504196506692
maize,NL32,20041111,58.69091745228789
maize,NL33,20041111,53.733046783418
maize,NL34,20041111,41.78612027615272
maize,NL41,20041111,52.52238193153376
maize,NL42,20041111,53.50054980393784
maize,NL11,20120901,72.6025978690291
maize,NL12,20120901,83.15868376181935
maize,NL13,20120901,79.55507341396505
maize,NL21,20120901,82.13762997369207
maize,NL22,20120901,78.69618844198429
maize,NL23,20120901,68.20333855545351
maize,NL31,20120901,79.93930457889108
maize,NL32,20120901,69.89629799954012
maize,NL33,20120901,68.03399523995596
maize,NL34,20120901,58.38500568386614
maize,NL41,20120901,74.08475177537922
maize,NL42,20120901,71.62483661486753
maize,NL11,20150901,75.82898359870705
maize,NL12,20150901,85.48278305542638
maize,NL13,20150901,82.97341223968668
maize,NL21,20150901,86.26534388220216
maize,NL22,20150901,84.02444915272447
maize,NL23,20150901,71.08022257036357
maize,NL31,20150901,82.37554684208821
maize,NL32,20150901,73.13460565647276
maize,NL33,20150901,71.53308941067813
maize,NL34,20150901,60.96933484903097
maize,NL41,20150901,78.15669322892374
maize,NL42,20150901,76.47225046162784
maize,NL11,20150911,74.97894967875813
maize,NL12,20150911,85.13568723842424
maize,NL13,20150911,82.08056557221484
maize,NL21,20150911,85.5902178836091
maize,NL22,20150911,83.74215577148702
maize,NL23,20150911,70.53006320566149
maize,NL31,20150911,82.00495803493308
maize,NL32,20150911,72.93115658772132
maize,NL33,20150911,71.26503498987603
maize,NL34,20150911,61.68123215127402
maize,NL41,20150911,77.29523193251917
maize,NL42,20150911,76.44934542210419
maize,NL11,20171101,60.87076499461271
maize,NL12,20171101,74.69460129763723
maize,NL13,20171101,65.24306837592091
maize,NL21,20171101,70.6433589345771
maize,NL22,20171101,70.54028802640457
maize,NL23,20171101,55.88747231375939
maize,NL31,20171101,73.01804983959299
maize,NL32,20171101,65.46406070361003
maize,NL33,20171101,63.2748037369898
maize,NL34,20171101,52.90700640474672
maize,NL41,20171101,61.47588046327379
maize,NL42,20171101,62.970746281043176
maize,NL11,20131021,63.37996328664352
maize,NL12,20131021,78.819637281605
maize,NL13,20131021,69.16258907158509
maize,NL21,20131021,72.61619334881614
maize,NL22,20131021,72.50650874350522
maize,NL23,20131021,62.12581708173519
maize,NL31,20131021,76.2780064162805
maize,NL32,20131021,66.84948263968728
maize,NL33,20131021,64.7859401086995
maize,NL34,20131021,51.70693431668838
maize,NL41,20131021,63.7644970142096
maize,NL42,20131021,63.37884603415009
maize,NL11,20071101,56.49439323197255
maize,NL12,20071101,73.00924511171638
maize,NL13,20071101,61.24908987387636
maize,NL21,20071101,65.73754228059863
maize,NL22,20071101,64.68781238315849
maize,NL23,20071101,51.77645724164011
maize,NL31,20071101,69.21889886256845
maize,NL32,20071101,62.85959990802483
maize,NL33,20071101,59.989236616816456
maize,NL34,20071101,48.145035628136526
maize,NL41,20071101,56.14429020962942
maize,NL42,20071101,56.52081993402353
maize,NL11,20090901,69.78558601699989
maize,NL12,20090901,81.70371354547267
maize,NL13,20090901,76.89148363498335
maize,NL21,20090901,81.4316379335267
maize,NL22,20090901,76.50674511253314
maize,NL23,20090901,64.01901572038247
maize,NL31,20090901,76.66094170258272
maize,NL32,20090901,64.92237295930099
maize,NL33,20090901,64.57085005861248
maize,NL34,20090901,50.80228463692572
maize,NL41,20090901,70.36201641035073
maize,NL42,20090901,67.10844623332434
maize,NL11,20020811,72.98641206752065
maize,NL12,20020811,84.11114063641799
maize,NL13,20020811,79.7319311927397
maize,NL21,20020811,83.63006042150505
maize,NL22,20020811,81.00902499924791
maize,NL23,20020811,70.48057911512073
maize,NL31,20020811,80.03091480605335
maize,NL32,20020811,71.16711887790296
maize,NL33,20020811,70.34737664736599
maize,NL34,20020811,60.5868245210303
maize,NL41,20020811,76.1923617634886
maize,NL42,20020811,74.27358451420154
maize,NL11,20090921,67.03854902430264
maize,NL12,20090921,79.40080604087778
maize,NL13,20090921,72.99398712883244
maize,NL21,20090921,77.81104547513274
maize,NL22,20090921,73.03913411578644
maize,NL23,20090921,62.42396412943655
maize,NL31,20090921,74.0224893872128
maize,NL32,20090921,63.04778109910324
maize,NL33,20090921,62.29032716422152
maize,NL34,20090921,48.351540189092525
maize,NL41,20090921,64.13483027965918
maize,NL42,20090921,63.0337558870516
maize,NL11,20170621,75.67339079771739
maize,NL12,20170621,77.67594499435329
maize,NL13,20170621,75.34206939388189
maize,NL21,20170621,74.13375124071273
maize,NL22,20170621,72.93167645807458
maize,NL23,20170621,67.42763762087408
maize,NL31,20170621,72.54988820117308
maize,NL32,20170621,67.6083237525868
maize,NL33,20170621,67.88085680792867
maize,NL34,20170621,60.43904400144176
maize,NL41,20170621,67.8461743123485
maize,NL42,20170621,66.36365899707462
maize,NL11,20080211,44.4639650424997
maize,NL12,20080211,65.53033725281782
maize,NL13,20080211,50.82804223675357
maize,NL21,20080211,59.93775235855875
maize,NL22,20080211,58.58534855836381
maize,NL23,20080211,32.24914915455675
maize,NL31,20080211,63.589779318837294
maize,NL32,20080211,50.55778339848241
maize,NL33,20080211,46.98589748143938
maize,NL34,20080211,32.48057781351374
maize,NL41,20080211,51.611462938753526
maize,NL42,20080211,45.35467540820349
maize,NL11,20180921,67.2472764276308
maize,NL12,20180921,79.79336344914636
maize,NL13,20180921,73.11045739229455
maize,NL21,20180921,73.72949089822782
maize,NL22,20180921,71.31193835495752
maize,NL23,20180921,67.87018529522986
maize,NL31,20180921,74.27003467383908
maize,NL32,20180921,71.92802943205335
maize,NL33,20180921,68.68111257148946
maize,NL34,20180921,59.15826101422353
maize,NL41,20180921,64.71940139665355
maize,NL42,20180921,61.35185377289985
maize,NL11,20150611,71.40640089389042
maize,NL12,20150611,77.44754091100334
maize,NL13,20150611,72.16283062164634
maize,NL21,20150611,72.47056981237533
maize,NL22,20150611,70.93572051726139
maize,NL23,20150611,62.19204797147642
maize,NL31,20150611,71.85550406688486
maize,NL32,20150611,67.26659002069441
maize,NL33,20150611,67.50634080494476
maize,NL34,20150611,61.13438877644384
maize,NL41,20150611,63.34591153651599
maize,NL42,20150611,61.85830618892509
maize,NL11,20150821,76.5696556127539
maize,NL12,20150821,85.56999712128258
maize,NL13,20150821,83.37156438171812
maize,NL21,20150821,86.09455435526303
maize,NL22,20150821,83.27331565579513
maize,NL23,20150821,71.29463562206256
maize,NL31,20150821,82.01305939920283
maize,NL32,20150821,72.89344676937228
maize,NL33,20150821,71.30226279705872
maize,NL34,20150821,59.81356919067292
maize,NL41,20150821,77.9960090920438
maize,NL42,20150821,75.43251934687441
maize,NL11,20091221,35.28672333293427
maize,NL12,20091221,47.166190571093246
maize,NL13,20091221,38.56873824600148
maize,NL21,20091221,42.70613658922049
maize,NL22,20091221,43.58759621293841
maize,NL23,20091221,30.69558640808168
maize,NL31,20091221,51.71894747075408
maize,NL32,20091221,41.55001149689584
maize,NL33,20091221,44.12631878086036
maize,NL34,20091221,34.79136052347021
maize,NL41,20091221,38.73764132412742
maize,NL42,20091221,38.72250461627834
maize,NL11,20020621,74.04655014166566
maize,NL12,20020621,80.24094864811
maize,NL13,20020621,75.82932762815093
maize,NL21,20020621,76.81219704927196
maize,NL22,20020621,74.63989823238943
maize,NL23,20020621,68.35243909027065
maize,NL31,20020621,74.30208367089018
maize,NL32,20020621,68.76900436882042
maize,NL33,20020621,71.13100777947497
maize,NL34,20020621,66.37089306013807
maize,NL41,20020621,68.48064327523798
maize,NL42,20020621,68.55357994979148
maize,NL11,20030621,76.45835827447225
maize,NL12,20030621,78.7167674217764
maize,NL13,20030621,77.46602770924274
maize,NL21,20030621,76.44515327018146
maize,NL22,20030621,74.49937039886198
maize,NL23,20030621,69.5574523256442
maize,NL31,20030621,71.22751871415146
maize,NL32,20030621,68.67850080478271
maize,NL33,20030621,69.35849525771731
maize,NL34,20030621,66.79715529431336
maize,NL41,20030621,68.95221421485866
maize,NL42,20030621,70.42667897674225
maize,NL11,20120921,69.71738696675845
maize,NL12,20120921,81.24626320334816
maize,NL13,20120921,76.20466191618213
maize,NL21,20120921,78.6757571961338
maize,NL22,20120921,76.05542638823827
maize,NL23,20120921,66.38647290800064
maize,NL31,20120921,78.20240448491526
maize,NL32,20120921,68.62777650034491
maize,NL33,20120921,67.35135519164506
maize,NL34,20120921,58.31191948318408
maize,NL41,20120921,71.0991650297922
maize,NL42,20120921,69.09569700616196
maize,NL11,20070901,69.02324514146613
maize,NL12,20070901,81.25073628734029
maize,NL13,20070901,75.36816542728481
maize,NL21,20070901,81.78845245781577
maize,NL22,20070901,79.69256125181037
maize,NL23,20070901,64.14423856085571
maize,NL31,20070901,78.48011925208205
maize,NL32,20070901,68.06934927569556
maize,NL33,20070901,66.45422897943234
maize,NL34,20070901,55.6389497324424
maize,NL41,20070901,73.36333028951327
maize,NL42,20070901,71.58792713541774
maize,NL11,20230501,61.773235165010576
maize,NL12,20230501,77.38480701521291
maize,NL13,20230501,63.16743732638589
maize,NL21,20230501,72.05510691811777
maize,NL22,20230501,71.44635497470851
maize,NL23,20230501,53.884987304845765
maize,NL31,20230501,74.8079976668071
maize,NL32,20230501,66.10269027362612
maize,NL33,20230501,65.38606088593656
maize,NL34,20230501,57.54176948457038
maize,NL41,20230501,58.93633598517944
maize,NL42,20230501,56.781261022012906
maize,NL11,20190521,63.93315774771539
maize,NL12,20190521,71.93915941451317
maize,NL13,20190521,65.12345796166255
maize,NL21,20190521,69.40115253779958
maize,NL22,20190521,68.83478664472015
maize,NL23,20190521,56.443574091080976
maize,NL31,20190521,70.37454227291876
maize,NL32,20190521,64.19287192458036
maize,NL33,20190521,65.0701928883521
maize,NL34,20190521,60.81096293010231
maize,NL41,20190521,58.58944889338528
maize,NL42,20190521,59.12648602668105
maize,NL11,20050721,75.79642044774333
maize,NL12,20050721,81.41938484023119
maize,NL13,20050721,79.38200279507927
maize,NL21,20050721,81.3938190824026
maize,NL22,20050721,79.85247994086477
maize,NL23,20050721,73.5800334935984
maize,NL31,20050721,79.08062477721248
maize,NL32,20050721,71.23780179351576
maize,NL33,20050721,71.71002806294625
maize,NL34,20050721,63.398563784068536
maize,NL41,20050721,76.21827802996958
maize,NL42,20050721,73.88979024461088
maize,NL11,20170311,46.90181172433058
maize,NL12,20170311,67.85978431763326
maize,NL13,20170311,52.61832502286099
maize,NL21,20170311,62.849225698894685
maize,NL22,20170311,61.119271811489256
maize,NL23,20170311,38.271028037383175
maize,NL31,20170311,65.05622346803202
maize,NL32,20170311,54.31593469763164
maize,NL33,20170311,51.596532982842525
maize,NL34,20170311,36.92832783430837
maize,NL41,20170311,53.10444025462978
maize,NL42,20170311,46.2883047366128
maize,NL11,20190201,49.9573207230935
maize,NL12,20190201,68.814344870347
maize,NL13,20190201,56.03834607222347
maize,NL21,20190201,68.58672461477677
maize,NL22,20190201,64.92732726796082
maize,NL23,20190201,40.38798552212198
maize,NL31,20190201,66.71026280825691
maize,NL32,20190201,54.75212692573005
maize,NL33,20190201,50.98671450392526
maize,NL34,20190201,39.94332769567749
maize,NL41,20190201,56.01688006254065
maize,NL42,20190201,49.42169962032407
maize,NL11,20040421,58.87529430543916
maize,NL12,20040421,77.12483668814633
maize,NL13,20040421,60.82761089735848
maize,NL21,20040421,70.1940330150042
maize,NL22,20040421,69.24080417040918
maize,NL23,20040421,43.37826157419912
maize,NL31,20040421,74.28960756991478
maize,NL32,20040421,62.42750057484479
maize,NL33,20040421,60.88927569180491
maize,NL34,20040421,50.543460781323645
maize,NL41,20040421,56.45714126171816
maize,NL42,20040421,52.47791447955352
maize,NL11,20170521,65.58426114370087
maize,NL12,20170521,75.06107309727851
maize,NL13,20170521,65.67235459548992
maize,NL21,20170521,69.19109866918504
maize,NL22,20170521,68.52031699235454
maize,NL23,20170521,55.880881637945
maize,NL31,20170521,71.94601250850643
maize,NL32,20170521,64.89054955162106
maize,NL33,20170521,65.14230400341017
maize,NL34,20170521,57.2499514791915
maize,NL41,20170521,58.84525788163263
maize,NL42,20170521,58.37245586008009
maize,NL11,20100401,41.44487010654854
maize,NL12,20100401,59.63628512588853
maize,NL13,20100401,44.881200503804415
maize,NL21,20100401,57.19530022838751
maize,NL22,20100401,58.91999553047656
maize,NL23,20100401,35.2235967802928
maize,NL31,20100401,63.9691824103179
maize,NL32,20100401,52.71906185329961
maize,NL33,20100401,50.38748179460765
maize,NL34,20100401,37.69273851443148
maize,NL41,20100401,47.91836540293389
maize,NL42,20100401,44.99668042905454
maize,NL11,20030411,45.496408475996645
maize,NL12,20030411,69.4150003321597
maize,NL13,20030411,50.89451163753688
maize,NL21,20030411,62.36310240818726
maize,NL22,20030411,62.88206904554187
maize,NL23,20030411,36.4040300361947
maize,NL31,20030411,70.4957710878512
maize,NL32,20030411,57.05541503793976
maize,NL33,20030411,55.343966466555365
maize,NL34,20030411,42.13754956054011
maize,NL41,20030411,51.94605540628429
maize,NL42,20030411,47.01891118072989
maize,NL11,20030111,32.74833393192067
maize,NL12,20030111,51.24368342965965
maize,NL13,20030111,39.58311047464587
maize,NL21,20030111,48.36540073816384
maize,NL22,20030111,47.22887827854586
maize,NL23,20030111,29.05515639349576
maize,NL31,20030111,49.3322531514307
maize,NL32,20030111,40.01618762934008
maize,NL33,20030111,39.29153493659195
maize,NL34,20030111,30.332492305986083
maize,NL41,20030111,41.37536213794417
maize,NL42,20030111,42.07763646548683
maize,NL11,20220521,64.43553214413983
maize,NL12,20220521,73.85815673509157
maize,NL13,20220521,66.52703635328422
maize,NL21,20220521,70.16044945119542
maize,NL22,20220521,69.12969353681126
maize,NL23,20220521,55.13175949435471
maize,NL31,20220521,71.20684403253507
maize,NL32,20220521,66.26212922510922
maize,NL33,20220521,65.61379702319634
maize,NL34,20220521,59.57950481049159
maize,NL41,20220521,60.66231663173938
maize,NL42,20220521,60.595313180771385
maize,NL11,20230121,52.98419729438525
maize,NL12,20230121,66.8297902965079
maize,NL13,20230121,56.97129867665073
maize,NL21,20230121,65.58084146823293
maize,NL22,20230121,63.60366930683709
maize,NL23,20230121,45.82118740208524
maize,NL31,20230121,64.36057552091772
maize,NL32,20230121,51.98988273166245
maize,NL33,20230121,51.97907711981812
maize,NL34,20230121,45.51285108270719
maize,NL41,20230121,57.3151667641127
maize,NL42,20230121,53.38658478391668
maize,NL11,20070201,47.81086635540125
maize,NL12,20070201,64.53411280143493
maize,NL13,20070201,53.09256543418624
maize,NL21,20070201,59.55575257056403
maize,NL22,20070201,58.70814441717844
maize,NL23,20070201,35.56928312895035
maize,NL31,20070201,63.30545383842639
maize,NL32,20070201,47.743849160726604
maize,NL33,20070201,47.34211928528294
maize,NL34,20070201,37.26952615964732
maize,NL41,20070201,54.34350713764855
maize,NL42,20070201,49.45463598829851
maize,NL11,20070401,56.39943732790614
maize,NL12,20070401,77.54983502734781
maize,NL13,20070401,60.52470712055074
maize,NL21,20070401,71.17437916180822
maize,NL22,20070401,70.23835023013748
maize,NL23,20070401,43.23061963157042
maize,NL31,20070401,75.37554684208821
maize,NL32,20070401,59.494090595539205
maize,NL33,20070401,60.13995950410288
maize,NL34,20070401,46.85391077716472
maize,NL41,20070401,59.26547256948778
maize,NL42,20070401,54.987427125044086
maize,NL11,20101211,36.21076260026338
maize,NL12,20101211,51.51089483823822
maize,NL13,20101211,38.17347607791715
maize,NL21,20101211,39.25434851740852
maize,NL22,20101211,37.69482609685973
maize,NL23,20101211,31.144076495056996
maize,NL31,20101211,47.31663372111864
maize,NL32,20101211,43.520671418716944
maize,NL33,20101211,40.312102589606056
maize,NL34,20101211,33.69176809826157
maize,NL41,20101211,32.47839325717214
maize,NL42,20101211,27.772796116101997
maize,NL11,20021201,41.59916596831478
maize,NL12,20021201,58.76932615868376
maize,NL13,20021201,47.09328145758209
maize,NL21,20021201,54.81472665773675
maize,NL22,20021201,53.55136728738606
maize,NL23,20021201,37.0261466155259
maize,NL31,20021201,56.51469587478531
maize,NL32,20021201,46.56987813290412
maize,NL33,20021201,46.74650989307662
maize,NL34,20021201,36.20009981423462
maize,NL41,20021201,47.99512879300491
maize,NL42,20021201,48.9395526878151
maize,NL11,20030601,71.72756295143462
maize,NL12,20030601,75.94848203016011
maize,NL13,20030601,72.19694094101003
maize,NL21,20030601,71.9488537259928
maize,NL22,20030601,71.43494909470662
maize,NL23,20030601,60.95067797525795
maize,NL31,20030601,70.67989889497392
maize,NL32,20030601,67.87656932628191
maize,NL33,20030601,68.13438243756883
maize,NL34,20030601,64.68971636121663
maize,NL41,20030601,63.63888688157351
maize,NL42,20030601,65.43183468536692
maize,NL11,20191001,68.50602577916118
maize,NL12,20191001,79.0383976615957
maize,NL13,20191001,73.48386790662364
maize,NL21,20191001,74.92489231095392
maize,NL22,20191001,72.31553975941931
maize,NL23,20191001,65.17967694884123
maize,NL31,20191001,75.46887455847565
maize,NL32,20191001,69.78376638307657
maize,NL33,20191001,66.91154843522433
maize,NL34,20191001,57.492056450494914
maize,NL41,20191001,63.0359411644911
maize,NL42,20191001,61.242546525861535
maize,NL11,20121011,64.95526557324713
maize,NL12,20121011,76.89308886379237
maize,NL13,20121011,69.74820994151038
maize,NL21,20121011,72.38000501103392
maize,NL22,20121011,71.03677042550723
maize,NL23,20121011,61.85257414510291
maize,NL31,20121011,73.69260183414887
maize,NL32,20121011,65.13511151988963
maize,NL33,20121011,64.96234592021598
maize,NL34,20121011,55.563673163833975
maize,NL41,20121011,64.22706459686903
maize,NL42,20121011,63.32835743480155
maize,NL11,20100721,75.79408595714115
maize,NL12,20100721,80.56294426360193
maize,NL13,20100721,77.67191462930693
maize,NL21,20100721,77.13717705331933
maize,NL22,20100721,73.59629029554723
maize,NL23,20100721,72.75079682351034
maize,NL31,20100721,74.34894196182637
maize,NL32,20100721,71.13814670039089
maize,NL33,20100721,69.25519519732869
maize,NL34,20100721,60.56192641472814
maize,NL41,20100721,71.68877158867699
maize,NL42,20100721,68.34463370609349
maize,NL11,20210311,46.82247894967876
maize,NL12,20210311,65.35690560021258
maize,NL13,20210311,54.99137321209821
maize,NL21,20210311,66.91512079482708
maize,NL22,20210311,66.23975984906764
maize,NL23,20210311,38.05602074442224
maize,NL31,20210311,67.35944132991996
maize,NL32,20210311,51.18178891699241
maize,NL33,20210311,51.98135057369188
maize,NL34,20210311,40.88718218870436
maize,NL41,20210311,57.85844922842446
maize,NL42,20210311,51.38186476897861
maize,NL11,20110701,78.79630073027654
maize,NL12,20110701,79.70028122854802
maize,NL13,20110701,78.29192187580877
maize,NL21,20110701,78.5454847693479
maize,NL22,20110701,75.6071331875008
maize,NL23,20110701,73.53027929339312
maize,NL31,20110701,74.66693671214233
maize,NL32,20110701,70.26300298919291
maize,NL33,20110701,70.06156086817519
maize,NL34,20110701,64.57301688524136
maize,NL41,20110701,71.43991302119944
maize,NL42,20110701,70.16438100375527
maize,NL11,20031111,50.59272117801987
maize,NL12,20031111,66.97003919484489
maize,NL13,20031111,54.2839334702117
maize,NL21,20031111,60.108064873615945
maize,NL22,20031111,60.79754348115709
maize,NL23,20031111,44.10242558478743
maize,NL31,20031111,65.21283904209469
maize,NL32,20031111,57.1290411588871
maize,NL33,20031111,52.87765976341871
maize,NL34,20031111,40.77899464884798
maize,NL41,20031111,50.55899645909566
maize,NL42,20031111,50.0415153841366
maize,NL11,20140801,75.05604772736342
maize,NL12,20140801,81.44492792134459
maize,NL13,20140801,79.96004071843889
maize,NL21,20140801,82.88630734983762
maize,NL22,20140801,80.23003863559202
maize,NL23,20140801,68.43001458592188
maize,NL31,20140801,78.62681875627855
maize,NL32,20140801,70.54440101172683
maize,NL33,20140801,68.63482647152854
maize,NL34,20140801,59.999306845592926
maize,NL41,20140801,76.08212073235624
maize,NL42,20140801,73.47829830494409
maize,NL11,20120711,76.92052755497026
maize,NL12,20120711,80.30714807679533
maize,NL13,20120711,78.73618419917528
maize,NL21,20120711,80.08163648803615
maize,NL22,20120711,77.62387670991504
maize,NL23,20120711,70.34574037059046
maize,NL31,20120711,74.36109400823099
maize,NL32,20120711,70.90972637387905
maize,NL33,20120711,70.70040140669958
maize,NL34,20120711,64.78808883466881
maize,NL41,20120711,72.10537967823099
maize,NL42,20120711,72.54109006410921
maize,NL11,20100711,76.33874057224949
maize,NL12,20100711,79.26680174494564
maize,NL13,20100711,76.07051536430926
maize,NL21,20100711,74.56833797496411
maize,NL22,20100711,71.34216350720067
maize,NL23,20100711,72.11982064718276
maize,NL31,20100711,72.45331993907774
maize,NL32,20100711,70.691193377788
maize,NL33,20100711,68.87744662711805
maize,NL34,20100711,61.647988465910665
maize,NL41,20100711,68.9256837098692
maize,NL42,20100711,66.52629722608353
maize,NL11,20140311,51.69448102478152
maize,NL12,20140311,71.80988285834496
maize,NL13,20140311,57.42034886730275
maize,NL21,20140311,65.86161355291941
maize,NL22,20140311,64.67933747910283
maize,NL23,20140311,41.17076332991194
maize,NL31,20140311,69.05230240772546
maize,NL32,20140311,56.32274085996781
maize,NL33,20140311,54.33771446840255
maize,NL34,20140311,38.33351817450856
maize,NL41,20140311,53.30165023222814
maize,NL42,20140311,50.87045374385361
maize,NL11,20221221,52.603655373318965
maize,NL12,20221221,63.2346929737151
maize,NL13,20221221,55.03247985645025
maize,NL21,20221221,61.685523893958816
maize,NL22,20221221,60.53000382488063
maize,NL23,20221221,47.26254659391713
maize,NL31,20221221,60.88671052205192
maize,NL32,20221221,52.7234306737181
maize,NL33,20221221,52.52715711697631
maize,NL34,20221221,48.76571381040841
maize,NL41,20221221,56.78950998876633
maize,NL42,20221221,54.33609618456814
maize,NL11,20040901,67.80496029370686
maize,NL12,20040901,82.5736065900485
maize,NL13,20040901,76.31132352179989
maize,NL21,20040901,80.8944069152268
maize,NL22,20040901,79.51541770704853
maize,NL23,20040901,64.59624007346983
maize,NL31,20040901,80.01348067014486
maize,NL32,20040901,69.59369970108071
maize,NL33,20040901,69.0832297254094
maize,NL34,20040901,57.213990628552416
maize,NL41,20040901,73.80362105097194
maize,NL42,20040901,72.01378659308284
maize,NL11,20010111,43.336026976335845
maize,NL12,20010111,58.47528731814256
maize,NL13,20010111,47.24748529132663
maize,NL21,20010111,53.83707875996184
maize,NL22,20010111,53.58497466553783
maize,NL23,20010111,34.51039922208417
maize,NL31,20010111,57.97760782915843
maize,NL32,20010111,47.08700850770292
maize,NL33,20010111,44.21242584632873
maize,NL34,20010111,34.02572989159065
maize,NL41,20010111,47.96187122670328
maize,NL42,20010111,46.70587564057345
maize,NL11,20160911,76.35178977612834
maize,NL12,20160911,84.60360061117385
maize,NL13,20160911,81.81781086630204
maize,NL21,20160911,81.65056229582446
maize,NL22,20160911,77.90304142474655
maize,NL23,20160911,70.21965317919076
maize,NL31,20160911,80.28886224440195
maize,NL32,20160911,73.09013566337089
maize,NL33,20160911,70.22198145714184
maize,NL34,20160911,58.31815787284776
maize,NL41,20160911,71.95955879937722
maize,NL42,20160911,70.867227535841
maize,NL11,20110411,52.85428389001955
maize,NL12,20110411,73.4559334794836
maize,NL13,20110411,59.38654911230353
maize,NL21,20110411,69.95128215011901
maize,NL22,20110411,69.48321994782691
maize,NL23,20110411,43.18178380422452
maize,NL31,20110411,74.32522116724456
maize,NL32,20110411,61.573695102322375
maize,NL33,20110411,61.41558026357856
maize,NL34,20110411,45.5249119693903
maize,NL41,20110411,55.923827855552126
maize,NL42,20110411,52.9123944480176
maize,NL11,20180521,67.97260465301888
maize,NL12,20180521,75.96906485971789
maize,NL13,20180521,69.4282423782329
maize,NL21,20180521,71.78835609177901
maize,NL22,20180521,70.54604683544848
maize,NL23,20180521,57.193776673329374
maize,NL31,20180521,72.40461453708805
maize,NL32,20180521,64.84203265118418
maize,NL33,20180521,63.92998472523178
maize,NL34,20180521,57.91593423350986
maize,NL41,20180521,61.71165279429251
maize,NL42,20180521,61.3225378119878
maize,NL11,20050601,70.76603216409274
maize,NL12,20050601,74.89373103921699
maize,NL13,20050601,70.51744336513742
maize,NL21,20050601,70.77118366402945
maize,NL22,20050601,69.0584433165583
maize,NL23,20050601,55.840905407595486
maize,NL31,20050601,70.59438089374251
maize,NL32,20050601,63.96900436882042
maize,NL33,20050601,65.49536428546055
maize,NL34,20050601,62.08542434912801
maize,NL41,20050601,59.57809369272308
maize,NL42,20050601,59.59500197099525
maize,NL11,20020721,76.1519214653418
maize,NL12,20020721,84.29877765229523
maize,NL13,20020721,80.57755482323712
maize,NL21,20020721,83.36882655077045
maize,NL22,20020721,80.52080692088514
maize,NL23,20020721,73.79784992707039
maize,NL31,20020721,79.17226740983182
maize,NL32,20020721,71.67827086686594
maize,NL33,20020721,72.19470001065682
maize,NL34,20020721,64.54495799484293
maize,NL41,20020721,75.96598695317992
maize,NL42,20020721,74.2463536587896
maize,NL11,20160201,47.41583862085479
maize,NL12,20160201,66.42513120308244
maize,NL13,20160201,54.13299056229403
maize,NL21,20160201,64.91574235576414
maize,NL22,20160201,64.6050488424364
maize,NL23,20160201,41.445843012262976
maize,NL31,20160201,67.55607764347516
maize,NL32,20160201,53.96109450448379
maize,NL33,20160201,53.5490035877944
maize,NL34,20160201,41.77328305653367
maize,NL41,20160201,56.357614915156255
maize,NL42,20160201,51.4438888773626
maize,NL11,20131121,54.9277305558881
maize,NL12,20131121,70.17959875107952
maize,NL13,20131121,58.15326351386325
maize,NL21,20131121,61.47609158628133
maize,NL22,20131121,61.08449548105395
maize,NL23,20131121,50.58694830101021
maize,NL31,20131121,68.20026572474805
maize,NL32,20131121,58.437479880432285
maize,NL33,20131121,58.58349614578523
maize,NL34,20131121,46.25527490503784
maize,NL41,20131121,54.05763987886034
maize,NL42,20131121,54.09846677316957
maize,NL11,20131011,66.37649148010695
maize,NL12,20131011,80.62205761863638
maize,NL13,20131011,72.79044669507755
maize,NL21,20131011,76.32419943914967
maize,NL22,20131011,75.86866047523067
maize,NL23,20131011,64.97477175733347
maize,NL31,20131011,78.1456301241129
maize,NL32,20131011,68.61053115658773
maize,NL33,20131011,66.19594330574402
maize,NL34,20131011,53.553774918900935
maize,NL41,20131011,67.64560080409404
maize,NL42,20131011,66.96904500093363
maize,NL11,20021011,58.58047009058622
maize,NL12,20021011,78.31205296840054
maize,NL13,20021011,65.74293897410239
maize,NL21,20021011,71.79472106850662
maize,NL22,20021011,70.2226080528779
maize,NL23,20021011,57.698665658257255
maize,NL31,20021011,74.08188859003856
maize,NL32,20021011,65.39760864566567
maize,NL33,20021011,63.32080565521651
