crop_name,adm_id,date,fpar
wheat,NL11,20101021,43.56901357448816
wheat,NL12,20101021,47.24079574110395
wheat,NL13,20101021,55.11330725937232
wheat,NL21,20101021,63.03568752979636
wheat,NL22,20101021,58.04683538572981
wheat,NL23,20101021,45.7097144583774
wheat,NL31,20101021,61.816908713692946
wheat,NL32,20101021,45.5752665024885
wheat,NL33,20101021,43.887386957292705
wheat,NL34,20101021,44.09312819985078
wheat,NL41,20101021,48.76124599911612
wheat,NL42,20101021,53.185231347106026
wheat,NL11,20101101,38.95931941737859
wheat,NL12,20101101,42.090921826842255
wheat,NL13,20101101,48.342363827148716
wheat,NL21,20101101,56.86276646461895
wheat,NL22,20101101,52.03576602680188
wheat,NL23,20101101,40.989212872035054
wheat,NL31,20101101,56.53578838174274
wheat,NL32,20101101,41.923381610897756
wheat,NL33,20101101,39.62538703913358
wheat,NL34,20101101,40.51525380122977
wheat,NL41,20101101,43.879993571801634
wheat,NL42,20101101,45.98418985828923
wheat,NL11,20101111,35.412451936592035
wheat,NL12,20101111,37.52605771924909
wheat,NL13,20101111,42.528703615377275
wheat,NL21,20101111,51.397398351835456
wheat,NL22,20101111,46.396821803694316
wheat,NL23,20101111,36.745701767638614
wheat,NL31,20101111,51.32417012448133
wheat,NL32,20101111,38.63483562092066
wheat,NL33,20101111,35.61201969637036
wheat,NL34,20101111,37.106943836990915
wheat,NL41,20101111,39.614629508108905
wheat,NL42,20101111,38.958955096465765
wheat,NL11,20101121,32.39548978220785
wheat,NL12,20101121,33.149341552255535
wheat,NL13,20101121,37.49358008203758
wheat,NL21,20101121,46.073554450725325
wheat,NL22,20101121,41.28809760956175
wheat,NL23,20101121,32.478571788286246
wheat,NL31,20101121,46.593879668049794
wheat,NL32,20101121,35.274786023042346
wheat,NL33,20101121,31.877470571385704
wheat,NL34,20101121,33.97731354035349
wheat,NL41,20101121,35.89297049724793
wheat,NL42,20101121,32.83368618746799
wheat,NL11,20101201,30.300082428446867
wheat,NL12,20101201,29.97290557579154
wheat,NL13,20101201,33.38477535056759
wheat,NL21,20101201,41.04161274943812
wheat,NL22,20101201,36.248324882289026
wheat,NL23,20101201,28.51990733746286
wheat,NL31,20101201,42.18672199170125
wheat,NL32,20101201,32.004649801091844
wheat,NL33,20101201,28.41007733962599
wheat,NL34,20101201,31.163173737425712
wheat,NL41,20101201,32.57596657336851
wheat,NL42,20101201,27.233703261055147
wheat,NL11,20101211,29.001772449840146
wheat,NL12,20101211,27.864499859904736
wheat,NL13,20101211,30.693961652198798
wheat,NL21,20101211,37.61901518763195
wheat,NL22,20101211,32.617778884462155
wheat,NL23,20101211,25.249413305131693
wheat,NL31,20101211,38.96680497925311
wheat,NL32,20101211,29.213425870115557
wheat,NL33,20101211,25.89409790896567
wheat,NL34,20101211,28.851274794823638
wheat,NL41,20101211,30.170641882390754
wheat,NL42,20101211,23.19329008024586
wheat,NL11,20101221,28.48821940260817
wheat,NL12,20101221,27.38307649201457
wheat,NL13,20101221,29.518649241629305
wheat,NL21,20101221,35.67315943608254
wheat,NL22,20101221,30.645531510322346
wheat,NL23,20101221,23.073445132698797
wheat,NL31,20101221,37.322614107883815
wheat,NL32,20101221,27.423063013415536
wheat,NL33,20101221,24.26736049541009
wheat,NL34,20101221,26.739216342072087
wheat,NL41,20101221,28.732854789677386
wheat,NL42,20101221,21.2453986682602
wheat,NL11,20110101,29.23778939293593
wheat,NL12,20110101,28.19249089380779
wheat,NL13,20110101,30.18208528093103
wheat,NL21,20110101,36.65660968466935
wheat,NL22,20110101,31.602816008692503
wheat,NL23,20110101,22.423236138389484
wheat,NL31,20110101,38.43153526970954
wheat,NL32,20110101,26.74839409647476
wheat,NL33,20110101,23.66090597847585
wheat,NL34,20110101,24.93418405413054
wheat,NL41,20110101,28.330195122604493
wheat,NL42,20110101,21.384941096124297
wheat,NL11,20110111,30.019840003049374
wheat,NL12,20110111,29.251947324180442
wheat,NL13,20110111,31.31078889630831
wheat,NL21,20110111,38.67050330313968
wheat,NL22,20110111,33.920386635277076
wheat,NL23,20110111,22.138248476607746
wheat,NL31,20110111,40.393153526970956
wheat,NL32,20110111,26.607315687051166
wheat,NL33,20110111,23.257048545278465
wheat,NL34,20110111,23.11462090612056
wheat,NL41,20110111,28.173414042935008
wheat,NL42,20110111,23.164094246201127
wheat,NL11,20110121,30.309545023561196
wheat,NL12,20110121,29.2981507425049
wheat,NL13,20110121,32.25652961938376
wheat,NL21,20110121,40.9216781311721
wheat,NL22,20110121,36.358678920680916
wheat,NL23,20110121,21.503268368837187
wheat,NL31,20110121,42.9948132780083
wheat,NL32,20110121,26.12761120774278
wheat,NL33,20110121,22.265614556763467
wheat,NL34,20110121,21.14582829504232
wheat,NL41,20110121,27.68366568011678
wheat,NL42,20110121,25.211507597746287
wheat,NL11,20110201,29.34944420356491
wheat,NL12,20110201,28.103838610254975
wheat,NL13,20110201,31.932233139368503
wheat,NL21,20110201,42.33133555812845
wheat,NL22,20110201,37.818860919956535
wheat,NL23,20110201,19.685048093871178
wheat,NL31,20110201,44.68672199170125
wheat,NL32,20110201,24.94506346117416
wheat,NL33,20110201,20.76458472576487
wheat,NL34,20110201,19.40957575445728
wheat,NL41,20110201,26.78006187140925
wheat,NL42,20110201,26.94922315178419
wheat,NL11,20110211,28.143844786758084
wheat,NL12,20110211,26.841636312692632
wheat,NL13,20110211,31.473910140227034
wheat,NL21,20110211,43.158073963086565
wheat,NL22,20110211,38.72267747193046
wheat,NL23,20110211,18.081825049101074
wheat,NL31,20110211,46.01607883817427
wheat,NL32,20110211,24.060636850534728
wheat,NL33,20110211,19.813048163354384
wheat,NL34,20110211,19.010378450693356
wheat,NL41,20110211,26.32119564489561
wheat,NL42,20110211,28.747720676114053
wheat,NL11,20110221,27.622163246441996
wheat,NL12,20110221,26.56873073690109
wheat,NL13,20110221,31.480282361919297
wheat,NL21,20110221,44.323639583191444
wheat,NL22,20110221,40.08420862006519
wheat,NL23,20110221,17.475600543888806
wheat,NL31,20110221,47.77697095435685
wheat,NL32,20110221,24.212788675151117
wheat,NL33,20110221,20.244431410527465
wheat,NL34,20110221,20.051902544444157
wheat,NL41,20110221,26.972747117354796
wheat,NL42,20110221,30.438774116441863
wheat,NL11,20110301,28.147666036144635
wheat,NL12,20110301,26.982347996637714
wheat,NL13,20110301,32.0415720690642
wheat,NL21,20110301,45.798406320234285
wheat,NL22,20110301,42.04579409634191
wheat,NL23,20110301,17.943072971748
wheat,NL31,20110301,49.594917012448136
wheat,NL32,20110301,25.155578900235934
wheat,NL33,20110301,21.221434124916453
wheat,NL34,20110301,21.62145668784893
wheat,NL41,20110301,28.166570690093877
wheat,NL42,20110301,32.30088782653235
wheat,NL11,20110311,30.759585284854605
wheat,NL12,20110311,28.893863827402633
wheat,NL13,20110311,33.76039301726605
wheat,NL21,20110311,48.57706190832936
wheat,NL22,20110311,45.30788210793191
wheat,NL23,20110311,19.76360981014252
wheat,NL31,20110311,52.469917012448136
wheat,NL32,20110311,27.361806189401896
wheat,NL33,20110311,24.048913562396848
wheat,NL34,20110311,24.99501916694538
wheat,NL41,20110311,30.858231441925245
wheat,NL42,20110311,35.06387228956804
wheat,NL11,20110321,35.39728605529853
wheat,NL12,20110321,32.47663210983469
wheat,NL13,20110321,36.62669083277688
wheat,NL21,20110321,52.67043519716679
wheat,NL22,20110321,49.84964686707715
wheat,NL23,20110321,23.24599889207836
wheat,NL31,20110321,56.33143153526971
wheat,NL32,20110321,31.052249987083886
wheat,NL33,20110321,28.32159371462087
wheat,NL34,20110321,29.420839229205793
wheat,NL41,20110321,34.61140201684724
wheat,NL42,20110321,38.54270104148882
wheat,NL11,20110401,42.73682931593918
wheat,NL12,20110401,37.86545250770524
wheat,NL13,20110401,41.39307450157398
wheat,NL21,20110401,58.36075733841858
wheat,NL22,20110401,55.70465863817457
wheat,NL23,20110401,28.56310620939719
wheat,NL31,20110401,61.114626556016596
wheat,NL32,20110401,36.20579675202783
wheat,NL33,20110401,34.294163381664916
wheat,NL34,20110401,35.41166996835524
wheat,NL41,20110401,39.687910969452666
wheat,NL42,20110401,43.049530476353084
wheat,NL11,20110411,50.56129484131333
wheat,NL12,20110411,43.48374894928551
wheat,NL13,20110411,46.5875798912525
wheat,NL21,20110411,63.449976162909486
wheat,NL22,20110411,60.76638898949656
wheat,NL23,20110411,34.48177468902654
wheat,NL31,20110411,65.02541493775934
wheat,NL32,20110411,41.393855373964556
wheat,NL33,20110411,40.2703476873133
wheat,NL34,20110411,41.27531966348504
wheat,NL41,20110411,44.64239128979122
wheat,NL42,20110411,47.10332934949633
wheat,NL11,20110421,57.91081051462986
wheat,NL12,20110421,48.838330064443824
wheat,NL13,20110421,52.01768577697224
wheat,NL21,20110421,67.11094462984404
wheat,NL22,20110421,63.992575153929735
wheat,NL23,20110421,40.63250239210354
wheat,NL31,20110421,67.01452282157676
wheat,NL32,20110421,45.959546730500975
wheat,NL33,20110421,45.581152046703856
wheat,NL34,20110421,46.53337621240577
wheat,NL41,20110421,48.83215706231335
wheat,NL42,20110421,50.15284275226225
wheat,NL11,20110501,63.65681654667689
wheat,NL12,20110501,53.29072569347156
wheat,NL13,20110501,56.762720595249455
wheat,NL21,20110501,68.5082748757066
wheat,NL22,20110501,64.80706718580224
wheat,NL23,20110501,46.23743767940777
wheat,NL31,20110501,66.73755186721992
wheat,NL32,20110501,49.13513699691735
wheat,NL33,20110501,49.49479628442432
wheat,NL34,20110501,50.370017237387124
wheat,NL41,20110501,51.59312182775107
wheat,NL42,20110501,51.789243640088785
wheat,NL11,20110511,68.09960977515617
wheat,NL12,20110511,57.19492855141496
wheat,NL13,20110511,61.05765525135934
wheat,NL21,20110511,68.64823265000341
wheat,NL22,20110511,64.08008873596523
wheat,NL23,20110511,51.634476507025234
wheat,NL31,20110511,65.0850622406639
wheat,NL32,20110511,51.369435307489624
wheat,NL33,20110511,52.27779520685281
wheat,NL34,20110511,53.095942782165736
wheat,NL41,20110511,53.52754081236357
wheat,NL42,20110511,52.54930851971999
wheat,NL11,20110521,71.83918829420762
wheat,NL12,20110521,61.19450826562062
wheat,NL13,20110521,65.20936754745779
wheat,NL21,20110521,68.82898590206361
wheat,NL22,20110521,63.31870246287577
wheat,NL23,20110521,57.25690688422219
wheat,NL31,20110521,63.8195020746888
wheat,NL32,20110521,53.41025022818469
wheat,NL33,20110521,54.605417865862805
wheat,NL34,20110521,55.370001800921045
wheat,NL41,20110521,55.55607933468147
wheat,NL42,20110521,53.210141710773435
wheat,NL11,20110601,75.34174929364062
wheat,NL12,20110601,65.70056038105912
wheat,NL13,20110601,69.69800629590766
wheat,NL21,20110601,70.09773207110264
wheat,NL22,20110601,63.47279065555958
wheat,NL23,20110601,63.487827969985396
wheat,NL31,20110601,63.475622406639005
wheat,NL32,20110601,55.81211359291853
wheat,NL33,20110601,57.00180049922933
wheat,NL34,20110601,57.860546965448044
wheat,NL41,20110601,58.50889903710945
wheat,NL42,20110601,54.61002219566331
wheat,NL11,20110611,77.41180394417736
wheat,NL12,20110611,69.107649201457
wheat,NL13,20110611,73.19580272822665
wheat,NL21,20110611,72.25260505346318
wheat,NL22,20110611,64.62271369069178
wheat,NL23,20110611,68.38947474442263
wheat,NL31,20110611,64.54616182572614
wheat,NL32,20110611,57.956877400244544
wheat,NL33,20110611,59.111985596006164
wheat,NL34,20110611,59.97926368056806
wheat,NL41,20110611,61.737756290929546
wheat,NL42,20110611,56.465579648284105
wheat,NL11,20110621,77.72369794024176
wheat,NL12,20110621,70.54228075091062
wheat,NL13,20110621,75.69741486215779
wheat,NL21,20110621,74.66130899679902
wheat,NL22,20110621,66.13790293371967
wheat,NL23,20110621,71.63984489097044
wheat,NL31,20110621,65.90819502074689
wheat,NL32,20110621,59.41922262214339
wheat,NL33,20110621,60.58959529687777
wheat,NL34,20110621,61.37794643546271
wheat,NL41,20110621,64.5949833268605
wheat,NL42,20110621,58.25782823971316
wheat,NL11,20110701,75.626975543051
wheat,NL12,20110701,69.35236760997478
wheat,NL13,20110701,76.7643422684346
wheat,NL21,20110701,76.7310495130423
wheat,NL22,20110701,67.32166787395872
wheat,NL23,20110701,72.25452988870424
wheat,NL31,20110701,67.18101659751038
wheat,NL32,20110701,59.50321180705048
wheat,NL33,20110701,60.746525172888845
wheat,NL34,20110701,61.33236255113329
wheat,NL41,20110701,66.09515072785955
wheat,NL42,20110701,59.430869045586476
wheat,NL11,20110711,71.26156499697444
wheat,NL12,20110711,66.1468758755954
wheat,NL13,20110711,76.60719259753887
wheat,NL21,20110711,78.14023019818838
wheat,NL22,20110711,68.09511952191235
wheat,NL23,20110711,70.34349599637407
wheat,NL31,20110711,68.0643153526971
wheat,NL32,20110711,58.11796717584859
wheat,NL33,20110711,59.37472208203184
wheat,NL34,20110711,59.90043479379454
wheat,NL41,20110711,66.10524835612219
wheat,NL42,20110711,59.953764725968924
wheat,NL11,20110721,65.6038717546777
wheat,NL12,20110721,62.00036424768843
wheat,NL13,20110721,75.61850615281885
wheat,NL21,20110721,78.89021317169515
wheat,NL22,20110721,68.54624683085838
wheat,NL23,20110721,66.81372815631767
wheat,NL31,20110721,68.6353734439834
wheat,NL32,20110721,55.82618354659273
wheat,NL33,20110721,57.00177321893798
wheat,NL34,20110721,57.8530191154905
wheat,NL41,20110721,65.14616116028981
wheat,NL42,20110721,60.1437083831313
wheat,NL11,20110801,59.665512033123846
wheat,NL12,20110801,57.690445502942
wheat,NL13,20110801,74.1502241724697
wheat,NL21,20110801,79.15739290335762
wheat,NL22,20110801,68.96977997102499
wheat,NL23,20110801,62.47544946366521
wheat,NL31,20110801,69.12551867219916
wheat,NL32,20110801,53.32937813215768
wheat,NL33,20110801,54.31894752635958
wheat,NL34,20110801,55.81636265404307
wheat,NL41,20110801,63.743247043698354
wheat,NL42,20110801,60.43990097319447
wheat,NL11,20110811,55.17206104469718
wheat,NL12,20110811,54.36127766881479
wheat,NL13,20110811,72.56409424782981
wheat,NL21,20110811,78.79656745896615
wheat,NL22,20110811,69.14849692140528
wheat,NL23,20110811,58.847479478269626
wheat,NL31,20110811,69.30497925311204
wheat,NL32,20110811,51.48103053369384
wheat,NL33,20110811,52.27531270033964
wheat,NL34,20110811,54.44353083434099
wheat,NL41,20110811,62.578738733912765
wheat,NL42,20110811,60.79846337715554
wheat,NL11,20110821,52.2791036740217
wheat,NL12,20110821,52.11720369851499
wheat,NL13,20110821,71.19368501383192
wheat,NL21,20110821,78.2810733501328
wheat,NL22,20110821,69.32304871423398
wheat,NL23,20110821,56.212005841768644
wheat,NL31,20110821,69.38174273858921
wheat,NL32,20110821,50.337024471730935
wheat,NL33,20110821,50.77690177731098
wheat,NL34,20110821,53.40796007100774
wheat,NL41,20110821,61.48140509702562
wheat,NL42,20110821,61.366296738944854
wheat,NL11,20110901,50.766031856450624
wheat,NL12,20110901,50.99375175119081
wheat,NL13,20110901,69.87833635409712
wheat,NL21,20110901,77.56868487366341
wheat,NL22,20110901,69.42038663527707
wheat,NL23,20110901,54.77642141310369
wheat,NL31,20110901,69.4896265560166
wheat,NL32,20110901,49.83522482649353
wheat,NL33,20110901,49.72650143903537
wheat,NL34,20110901,52.42316499009493
wheat,NL41,20110901,60.33144058603742
wheat,NL42,20110901,61.994792555916
wheat,NL11,20110911,50.266262941980855
wheat,NL12,20110911,50.81776407957411
wheat,NL13,20110911,68.47137269865496
wheat,NL21,20110911,76.57304365592863
wheat,NL22,20110911,69.13568453458892
wheat,NL23,20110911,54.414010172735054
wheat,NL31,20110911,69.58195020746888
wheat,NL32,20110911,49.784077014483266
wheat,NL33,20110911,49.29226740141585
wheat,NL34,20110911,51.516905503100155
wheat,NL41,20110911,59.16762866440787
wheat,NL42,20110911,62.35717944340106
wheat,NL11,20110921,50.046603042705556
wheat,NL12,20110921,50.792659008125526
wheat,NL13,20110921,66.45925784603644
wheat,NL21,20110921,75.04719743921542
wheat,NL22,20110921,68.33366533864542
wheat,NL23,20110921,54.384569673163114
wheat,NL31,20110921,69.19761410788382
wheat,NL32,20110921,49.71031739197823
wheat,NL33,20110921,49.090706968750425
wheat,NL34,20110921,50.55332527206772
wheat,NL41,20110921,57.722810729734434
wheat,NL42,20110921,62.27131637357009
wheat,NL11,20111001,49.56979497710586
wheat,NL12,20111001,50.40330624824881
wheat,NL13,20111001,63.983668797100066
wheat,NL21,20111001,73.04828713478172
wheat,NL22,20111001,67.02603223469757
wheat,NL23,20111001,54.07295160396838
wheat,NL31,20111001,68.57209543568464
wheat,NL32,20111001,49.21928117519417
wheat,NL33,20111001,48.61852604585817
wheat,NL34,20111001,49.15810028557462
wheat,NL41,20111001,55.81911317646744
wheat,NL42,20111001,61.33276421376131
wheat,NL11,20111011,48.31174152726094
wheat,NL12,20111011,49.207761277668816
wheat,NL13,20111011,60.65420204140036
wheat,NL21,20111011,70.03214601920588
wheat,NL22,20111011,64.86709978268743
wheat,NL23,20111011,52.52277786171123
wheat,NL31,20111011,67.17582987551867
wheat,NL32,20111011,47.937572114970635
wheat,NL33,20111011,47.507467979758026
wheat,NL34,20111011,47.21908976305025
wheat,NL41,20111011,53.2905813501895
wheat,NL42,20111011,59.33054464743042
wheat,NL11,20111021,46.207981741860785
wheat,NL12,20111021,46.936620902213505
wheat,NL13,20111021,56.68413622054755
wheat,NL21,20111021,66.17877817884629
wheat,NL22,20111021,61.85883737776168
wheat,NL23,20111021,49.430034748451426
wheat,NL31,20111021,64.83143153526972
wheat,NL32,20111021,45.59462345221899
wheat,NL33,20111021,45.398892420171045
wheat,NL34,20111021,44.62645810285832
wheat,NL41,20111021,50.183779512796136
wheat,NL42,20111021,56.30406351374424
wheat,NL11,20111101,43.73640526207958
wheat,NL12,20111101,43.757326982348
wheat,NL13,20111101,52.34079938948774
wheat,NL21,20111101,61.80065381733978
wheat,NL22,20111101,58.20633375588555
wheat,NL23,20111101,45.421463463765924
wheat,NL31,20111101,61.49377593360996
wheat,NL32,20111101,42.66903749117399
wheat,NL33,20111101,42.61131040879516
wheat,NL34,20111101,41.93512053307263
wheat,NL41,20111101,46.954158910420375
wheat,NL42,20111101,52.587485060611236
wheat,NL11,20111111,41.83650579619685
wheat,NL12,20111111,40.99237881759596
wheat,NL13,20111111,48.89592673852905
wheat,NL21,20111111,58.1014097936389
wheat,NL22,20111111,55.02098424483883
wheat,NL23,20111111,41.72051165835725
wheat,NL31,20111111,58.31794605809129
wheat,NL32,20111111,39.949885477121256
wheat,NL33,20111111,40.17118382824329
wheat,NL34,20111111,39.98461498880856
wheat,NL41,20111111,44.5233624834273
wheat,NL42,20111111,49.28301178077514
wheat,NL11,20111121,40.030698640645326
wheat,NL12,20111121,38.16775007004763
wheat,NL13,20111121,46.0405990651531
wheat,NL21,20111121,54.86957706190833
wheat,NL22,20111121,52.09432723650851
wheat,NL23,20111121,38.27302210807272
wheat,NL31,20111121,55.1198132780083
wheat,NL32,20111121,37.13319096905299
wheat,NL33,20111121,37.85424140329819
wheat,NL34,20111121,38.422403457768404
wheat,NL41,20111121,42.44341176628142
wheat,NL42,20111121,46.27041147345057
wheat,NL11,20111201,38.48664706807256
wheat,NL12,20111201,35.76161389745027
wheat,NL13,20111201,43.73204235428789
wheat,NL21,20111201,52.27719130967786
wheat,NL22,20111201,49.59351231437885
wheat,NL23,20111201,35.19627335448457
wheat,NL31,20111201,52.280601659751035
wheat,NL32,20111201,34.5221209981573
wheat,NL33,20111201,35.75635971792179
wheat,NL34,20111201,37.256991432761325
wheat,NL41,20111201,40.67525545392455
wheat,NL42,20111201,43.80536110636845
wheat,NL11,20111211,37.1565521085959
wheat,NL12,20111211,33.74424208461754
wheat,NL13,20111211,41.895621482400074
wheat,NL21,20111211,50.114077504597155
wheat,NL22,20111211,46.98872691053966
wheat,NL23,20111211,32.32783401319434
wheat,NL31,20111211,48.98599585062241
wheat,NL32,20111211,31.888163672998434
wheat,NL33,20111211,33.25340662638277
wheat,NL34,20111211,35.68486969049886
wheat,NL41,20111211,38.403771209706576
wheat,NL42,20111211,41.16300153662284
wheat,NL11,20111221,36.168320794362465
wheat,NL12,20111221,32.34410198935276
wheat,NL13,20111221,40.606677477821236
wheat,NL21,20111221,48.72423891575291
wheat,NL22,20111221,45.11560575878305
wheat,NL23,20111221,30.124137583723623
wheat,NL31,20111221,46.64107883817427
wheat,NL32,20111221,29.867205125114094
wheat,NL33,20111221,31.121042652735532
wheat,NL34,20111221,34.33047415678304
wheat,NL41,20111221,36.44243414444698
wheat,NL42,20111221,38.98430937339935
wheat,NL11,20120101,35.667970592579536
wheat,NL12,20120101,31.51692350798543
wheat,NL13,20120101,40.00454068491844
wheat,NL21,20120101,48.24967649662875
wheat,NL22,20120101,44.166017747193045
wheat,NL23,20120101,28.889268268117036
wheat,NL31,20120101,45.55082987551867
wheat,NL32,20120101,28.763945097904145
wheat,NL33,20120101,29.421780584616645
wheat,NL34,20120101,33.05638426509558
wheat,NL41,20120101,34.97222482623776
wheat,NL42,20120101,37.306317227249444
wheat,NL11,20120111,34.94183315148252
wheat,NL12,20120111,30.791706360325023
wheat,NL13,20120111,39.20658208528093
wheat,NL21,20120111,47.74262752843424
wheat,NL22,20120111,43.38792557044549
wheat,NL23,20120111,27.44042906783502
wheat,NL31,20120111,45.21317427385892
wheat,NL32,20120111,27.86500077496685
wheat,NL33,20120111,27.699521230886745
wheat,NL34,20120111,31.387681700069464
wheat,NL41,20120111,33.56908304428761
wheat,NL42,20120111,35.676899436571624
wheat,NL11,20120121,33.70333859033062
wheat,NL12,20120121,29.91944522275147
wheat,NL13,20120121,37.80852809310312
wheat,NL21,20120121,46.564121773479535
wheat,NL22,20120121,42.33672129663166
wheat,NL23,20120121,25.511648285239463
wheat,NL31,20120121,45.02645228215768
wheat,NL32,20120121,26.861745914202558
wheat,NL33,20120121,25.951154638331538
wheat,NL34,20120121,29.470287375543492
wheat,NL41,20120121,32.08119618057881
wheat,NL42,20120121,34.06530647088953
wheat,NL11,20120201,31.23034700946736
wheat,NL12,20120201,28.29016531241244
wheat,NL13,20120201,35.312334255461224
wheat,NL21,20120201,44.41047469863107
wheat,NL22,20120201,40.676498551249544
wheat,NL23,20120201,22.50688422218865
wheat,NL31,20120201,44.71317427385892
wheat,NL32,20120201,25.34146761499647
wheat,NL33,20120201,23.727224366756236
wheat,NL34,20120201,27.22653528518871
wheat,NL41,20120201,30.200533004780972
wheat,NL42,20120201,32.5726993341301
wheat,NL11,20120211,28.916537624059576
wheat,NL12,20120211,27.027934995797143
wheat,NL13,20120211,32.76010683964514
wheat,NL21,20120211,42.68650820676974
wheat,NL22,20120211,39.753055957986234
wheat,NL23,20120211,20.449745681623607
wheat,NL31,20120211,44.97977178423236
wheat,NL32,20120211,24.533848829800057
wheat,NL33,20120211,22.33981694924502
wheat,NL34,20120211,25.915078854614215
wheat,NL41,20120211,29.04926946204015
wheat,NL42,20120211,32.09059245347448
wheat,NL11,20120221,27.524902443789042
wheat,NL12,20120221,26.7526758195573
wheat,NL13,20120221,30.972984832586093
wheat,NL21,20120221,42.04113600762787
wheat,NL22,20120221,40.19238953277798
wheat,NL23,20120221,19.95152339225462
wheat,NL31,20120221,46.475103734439834
wheat,NL32,20120221,25.046515232403948
wheat,NL33,20120221,22.087024129417703
wheat,NL34,20120221,25.987779464354627
wheat,NL41,20120221,29.251797886729786
wheat,NL42,20120221,32.911524671333446
wheat,NL11,20120301,28.0334526084077
wheat,NL12,20120301,27.828243205379657
wheat,NL13,20120301,30.87640942478298
wheat,NL21,20120301,43.001634543349454
wheat,NL22,20120301,42.19997283592901
wheat,NL23,20120301,21.114136072921386
wheat,NL31,20120301,49.114107883817425
wheat,NL32,20120301,26.871562160952003
wheat,NL33,20120301,23.402111494550763
wheat,NL34,20120301,27.53294399135558
wheat,NL41,20120301,30.959194332471775
wheat,NL42,20120301,35.084241079050706
wheat,NL11,20120311,30.194164256547822
wheat,NL12,20120311,29.932838330064445
wheat,NL13,20120311,32.02035676810073
wheat,NL21,20120311,45.42409589320984
wheat,NL22,20120311,45.59806229626947
wheat,NL23,20120311,23.503087072568867
wheat,NL31,20120311,52.92427385892116
wheat,NL32,20120311,29.62734427471714
wheat,NL33,20120311,26.038328809351682
wheat,NL34,20120311,30.251063829787235
wheat,NL41,20120311,33.89954600849058
wheat,NL42,20120311,38.32800068294349
wheat,NL11,20120321,34.080479704972866
wheat,NL12,20120321,32.93841412160269
wheat,NL13,20120321,34.40931031193361
wheat,NL21,20120321,48.914527004018254
wheat,NL22,20120321,49.68030152118798
wheat,NL23,20120321,26.915092914337514
wheat,NL31,20120321,56.68724066390042
wheat,NL32,20120321,32.77956498527563
wheat,NL33,20120321,29.335629424522253
wheat,NL34,20120321,33.669150222542385
wheat,NL41,20120321,37.28581376973658
wheat,NL42,20120321,41.44893290080246
wheat,NL11,20120401,39.382186879106534
wheat,NL12,20120401,36.616335107873354
wheat,NL13,20120401,37.67446341696079
wheat,NL21,20120401,52.90689913505415
wheat,NL22,20120401,53.974488409996376
wheat,NL23,20120401,31.026831847711133
wheat,NL31,20120401,59.94346473029046
wheat,NL32,20120401,36.428539445812596
wheat,NL33,20120401,33.35300697011444
wheat,NL34,20120401,37.74126939206051
wheat,NL41,20120401,40.870525371295415
wheat,NL42,20120401,44.36971145637698
wheat,NL11,20120411,45.00102916442331
wheat,NL12,20120411,40.17677220509947
wheat,NL13,20120411,41.36157588476581
wheat,NL21,20120411,56.36123408022883
wheat,NL22,20120411,57.4496785584933
wheat,NL23,20120411,35.073505564788235
wheat,NL31,20120411,62.183091286307054
wheat,NL32,20120411,39.78903680231457
wheat,NL33,20120411,37.48936750644497
wheat,NL34,20120411,41.675973140549026
wheat,NL41,20120411,44.15003147138782
wheat,NL42,20120411,46.647396277958
wheat,NL11,20120421,51.10834814345409
wheat,NL12,20120421,43.9997478285234
wheat,NL13,20120421,45.75962987694362
wheat,NL21,20120421,59.2877477354764
wheat,NL22,20120421,60.15904563563926
wheat,NL23,20120421,38.97657249332729
wheat,NL31,20120421,63.490145228215766
wheat,NL32,20120421,43.138839616305305
wheat,NL33,20120421,41.75676892229209
wheat,NL34,20120421,45.698289125009644
wheat,NL41,20120421,47.20546129019298
wheat,NL42,20120421,48.5778214102783
wheat,NL11,20120501,57.35657212012636
wheat,NL12,20120501,48.03704118800785
wheat,NL13,20120501,50.85717828865783
wheat,NL21,20120501,61.55186269835865
wheat,NL22,20120501,62.16108294096342
wheat,NL23,20120501,43.109654026287956
wheat,NL31,20120501,64.17427385892117
wheat,NL32,20120501,46.4012261697694
wheat,NL33,20120501,46.12207930380696
wheat,NL34,20120501,49.76286500810414
wheat,NL41,20120501,50.23449531946807
wheat,NL42,20120501,50.274133515451595
wheat,NL11,20120511,63.00196780049457
wheat,NL12,20120511,51.99823479966377
wheat,NL13,20120511,56.04090432128208
wheat,NL21,20120511,63.208199959136415
wheat,NL22,20120511,63.15601231437885
wheat,NL23,20120511,47.156428463514125
wheat,NL31,20120511,63.559128630705395
wheat,NL32,20120511,49.31560094373741
wheat,NL33,20120511,50.09602662556436
wheat,NL34,20120511,53.488481823561195
wheat,NL41,20120511,52.78683826385076
wheat,NL42,20120511,51.67162369813898
wheat,NL11,20120521,67.44087307448578
wheat,NL12,20120521,56.076996357523115
wheat,NL13,20120521,60.784260230849945
wheat,NL21,20120521,64.58680106245318
wheat,NL22,20120521,63.675004527345166
wheat,NL23,20120521,51.672448003223046
wheat,NL31,20120521,62.49688796680498
wheat,NL32,20120521,52.21340864863003
wheat,NL33,20120521,53.807701226249094
wheat,NL34,20120521,56.97394324525972
wheat,NL41,20120521,55.233785539232095
wheat,NL42,20120521,53.204234249615844
wheat,NL11,20120601,70.62116743456944
wheat,NL12,20120601,60.567778089100585
wheat,NL13,20120601,65.48283888199943
