adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-19-125,IA_MARION,19,125,IA,MARION
US-19-061,IA_DUBUQUE,19,061,IA,DUBUQUE
US-19-067,IA_FLOYD,19,067,IA,FLOYD
US-19-139,IA_MUSCATINE,19,139,IA,MUSCATINE
US-19-143,IA_OSCEOLA,19,143,IA,OSCEOLA
US-19-153,IA_POLK,19,153,IA,POLK
US-19-157,IA_POWESHIEK,19,157,IA,POWESHIEK
US-19-005,IA_ALLAMAKEE,19,005,IA,ALLAMAKEE
US-19-013,IA_BLACK_HAWK,19,013,IA,BLACK HAWK
US-19-019,IA_BUCHANAN,19,019,IA,BUCHANAN
US-19-021,IA_BUENA_VISTA,19,021,IA,BUENA VISTA
US-19-037,IA_CHICKASAW,19,037,IA,CHICKASAW
US-19-149,IA_PLYMOUTH,19,149,IA,PLYMOUTH
US-19-051,IA_DAVIS,19,051,IA,DAVIS
US-19-011,IA_BENTON,19,011,IA,BENTON
US-19-123,IA_MAHASKA,19,123,IA,MAHASKA
US-19-015,IA_BOONE,19,015,IA,BOONE
US-19-065,IA_FAYETTE,19,065,IA,FAYETTE
US-19-093,IA_IDA,19,093,IA,IDA
US-19-119,IA_LYON,19,119,IA,LYON
US-19-121,IA_MADISON,19,121,IA,MADISON
US-19-151,IA_POCAHONTAS,19,151,IA,POCAHONTAS
US-19-179,IA_WAPELLO,19,179,IA,WAPELLO
US-19-107,IA_KEOKUK,19,107,IA,KEOKUK
US-19-033,IA_CERRO_GORDO,19,033,IA,CERRO GORDO
US-19-059,IA_DICKINSON,19,059,IA,DICKINSON
US-19-183,IA_WASHINGTON,19,183,IA,WASHINGTON
US-19-063,IA_EMMET,19,063,IA,EMMET
US-19-177,IA_VAN_BUREN,19,177,IA,VAN BUREN
US-19-193,IA_WOODBURY,19,193,IA,WOODBURY
US-19-039,IA_CLARKE,19,039,IA,CLARKE
US-19-091,IA_HUMBOLDT,19,091,IA,HUMBOLDT
US-19-145,IA_PAGE,19,145,IA,PAGE
US-19-031,IA_CEDAR,19,031,IA,CEDAR
US-19-085,IA_HARRISON,19,085,IA,HARRISON
US-19-069,IA_FRANKLIN,19,069,IA,FRANKLIN
US-19-129,IA_MILLS,19,129,IA,MILLS
US-19-155,IA_POTTAWATTAMIE,19,155,IA,POTTAWATTAMIE
US-20-053,KS_ELLSWORTH,20,053,KS,ELLSWORTH
US-20-095,KS_KINGMAN,20,095,KS,KINGMAN
US-20-135,KS_NESS,20,135,KS,NESS
US-20-199,KS_WALLACE,20,199,KS,WALLACE
US-20-069,KS_GRAY,20,069,KS,GRAY
US-20-143,KS_OTTAWA,20,143,KS,OTTAWA
US-20-181,KS_SHERMAN,20,181,KS,SHERMAN
US-20-033,KS_COMANCHE,20,033,KS,COMANCHE
US-20-149,KS_POTTAWATOMIE,20,149,KS,POTTAWATOMIE
US-20-083,KS_HODGEMAN,20,083,KS,HODGEMAN
US-20-203,KS_WICHITA,20,203,KS,WICHITA
US-20-065,KS_GRAHAM,20,065,KS,GRAHAM
US-20-067,KS_GRANT,20,067,KS,GRANT
US-20-195,KS_TREGO,20,195,KS,TREGO
US-20-105,KS_LINCOLN,20,105,KS,LINCOLN
US-20-109,KS_LOGAN,20,109,KS,LOGAN
US-20-111,KS_LYON,20,111,KS,LYON
US-20-113,KS_MCPHERSON,20,113,KS,MCPHERSON
US-20-049,KS_ELK,20,049,KS,ELK
US-20-057,KS_FORD,20,057,KS,FORD
US-20-091,KS_JOHNSON,20,091,KS,JOHNSON
US-20-097,KS_KIOWA,20,097,KS,KIOWA
US-20-101,KS_LANE,20,101,KS,LANE
US-20-063,KS_GOVE,20,063,KS,GOVE
US-20-073,KS_GREENWOOD,20,073,KS,GREENWOOD
US-20-077,KS_HARPER,20,077,KS,HARPER
US-20-085,KS_JACKSON,20,085,KS,JACKSON
US-20-001,KS_ALLEN,20,001,KS,ALLEN
US-20-009,KS_BARTON,20,009,KS,BARTON
US-20-015,KS_BUTLER,20,015,KS,BUTLER
US-20-025,KS_CLARK,20,025,KS,CLARK
US-20-029,KS_CLOUD,20,029,KS,CLOUD
US-20-043,KS_DONIPHAN,20,043,KS,DONIPHAN
US-20-087,KS_JEFFERSON,20,087,KS,JEFFERSON
US-20-089,KS_JEWELL,20,089,KS,JEWELL
US-20-023,KS_CHEYENNE,20,023,KS,CHEYENNE
US-20-013,KS_BROWN,20,013,KS,BROWN
US-20-045,KS_DOUGLAS,20,045,KS,DOUGLAS
US-20-051,KS_ELLIS,20,051,KS,ELLIS
US-20-055,KS_FINNEY,20,055,KS,FINNEY
US-20-173,KS_SEDGWICK,20,173,KS,SEDGWICK
US-20-177,KS_SHAWNEE,20,177,KS,SHAWNEE
US-20-185,KS_STAFFORD,20,185,KS,STAFFORD
US-20-059,KS_FRANKLIN,20,059,KS,FRANKLIN
US-20-175,KS_SEWARD,20,175,KS,SEWARD
US-20-017,KS_CHASE,20,017,KS,CHASE
US-20-183,KS_SMITH,20,183,KS,SMITH
US-20-189,KS_STEVENS,20,189,KS,STEVENS
US-20-037,KS_CRAWFORD,20,037,KS,CRAWFORD
US-20-027,KS_CLAY,20,027,KS,CLAY
US-20-031,KS_COFFEY,20,031,KS,COFFEY
US-20-159,KS_RICE,20,159,KS,RICE
US-20-169,KS_SALINE,20,169,KS,SALINE
US-20-125,KS_MONTGOMERY,20,125,KS,MONTGOMERY
US-20-209,KS_WYANDOTTE,20,209,KS,WYANDOTTE
US-20-131,KS_NEMAHA,20,131,KS,NEMAHA
US-20-141,KS_OSBORNE,20,141,KS,OSBORNE
US-20-193,KS_THOMAS,20,193,KS,THOMAS
US-20-021,KS_CHEROKEE,20,021,KS,CHEROKEE
US-20-147,KS_PHILLIPS,20,147,KS,PHILLIPS
US-20-151,KS_PRATT,20,151,KS,PRATT
US-20-153,KS_RAWLINS,20,153,KS,RAWLINS
US-20-061,KS_GEARY,20,061,KS,GEARY
US-20-171,KS_SCOTT,20,171,KS,SCOTT
US-20-071,KS_GREELEY,20,071,KS,GREELEY
US-20-123,KS_MITCHELL,20,123,KS,MITCHELL
US-20-139,KS_OSAGE,20,139,KS,OSAGE
US-20-191,KS_SUMNER,20,191,KS,SUMNER
US-20-145,KS_PAWNEE,20,145,KS,PAWNEE
US-20-081,KS_HASKELL,20,081,KS,HASKELL
US-20-093,KS_KEARNY,20,093,KS,KEARNY
US-20-163,KS_ROOKS,20,163,KS,ROOKS
US-20-201,KS_WASHINGTON,20,201,KS,WASHINGTON
US-20-205,KS_WILSON,20,205,KS,WILSON
US-20-167,KS_RUSSELL,20,167,KS,RUSSELL
US-20-127,KS_MORRIS,20,127,KS,MORRIS
US-20-129,KS_MORTON,20,129,KS,MORTON
US-20-133,KS_NEOSHO,20,133,KS,NEOSHO
US-20-187,KS_STANTON,20,187,KS,STANTON
US-20-003,KS_ANDERSON,20,003,KS,ANDERSON
US-20-047,KS_EDWARDS,20,047,KS,EDWARDS
US-20-119,KS_MEADE,20,119,KS,MEADE
US-20-157,KS_REPUBLIC,20,157,KS,REPUBLIC
US-20-121,KS_MIAMI,20,121,KS,MIAMI
US-20-041,KS_DICKINSON,20,041,KS,DICKINSON
US-20-137,KS_NORTON,20,137,KS,NORTON
US-20-179,KS_SHERIDAN,20,179,KS,SHERIDAN
US-20-007,KS_BARBER,20,007,KS,BARBER
US-20-117,KS_MARSHALL,20,117,KS,MARSHALL
US-20-207,KS_WOODSON,20,207,KS,WOODSON
US-20-075,KS_HAMILTON,20,075,KS,HAMILTON
US-20-039,KS_DECATUR,20,039,KS,DECATUR
US-20-011,KS_BOURBON,20,011,KS,BOURBON
US-20-005,KS_ATCHISON,20,005,KS,ATCHISON
US-20-099,KS_LABETTE,20,099,KS,LABETTE
US-20-103,KS_LEAVENWORTH,20,103,KS,LEAVENWORTH
US-20-197,KS_WABAUNSEE,20,197,KS,WABAUNSEE
US-20-161,KS_RILEY,20,161,KS,RILEY
US-20-019,KS_CHAUTAUQUA,20,019,KS,CHAUTAUQUA
US-20-079,KS_HARVEY,20,079,KS,HARVEY
US-20-107,KS_LINN,20,107,KS,LINN
US-20-035,KS_COWLEY,20,035,KS,COWLEY
US-20-155,KS_RENO,20,155,KS,RENO
US-20-115,KS_MARION,20,115,KS,MARION
US-20-165,KS_RUSH,20,165,KS,RUSH
US-48-011,TX_ARMSTRONG,48,011,TX,ARMSTRONG
US-48-025,TX_BEE,48,025,TX,BEE
US-48-035,TX_BOSQUE,48,035,TX,BOSQUE
US-48-053,TX_BURNET,48,053,TX,BURNET
US-48-055,TX_CALDWELL,48,055,TX,CALDWELL
US-48-083,TX_COLEMAN,48,083,TX,COLEMAN
US-48-103,TX_CRANE,48,103,TX,CRANE
US-48-141,TX_EL_PASO,48,141,TX,EL PASO
US-48-151,TX_FISHER,48,151,TX,FISHER
US-48-161,TX_FREESTONE,48,161,TX,FREESTONE
US-48-167,TX_GALVESTON,48,167,TX,GALVESTON
US-48-199,TX_HARDIN,48,199,TX,HARDIN
US-48-213,TX_HENDERSON,48,213,TX,HENDERSON
US-48-229,TX_HUDSPETH,48,229,TX,HUDSPETH
US-48-241,TX_JASPER,48,241,TX,JASPER
US-48-245,TX_JEFFERSON,48,245,TX,JEFFERSON
US-48-261,TX_KENEDY,48,261,TX,KENEDY
US-48-289,TX_LEON,48,289,TX,LEON
US-48-317,TX_MARTIN,48,317,TX,MARTIN
US-48-333,TX_MILLS,48,333,TX,MILLS
US-48-347,TX_NACOGDOCHES,48,347,TX,NACOGDOCHES
US-48-361,TX_ORANGE,48,361,TX,ORANGE
US-48-371,TX_PECOS,48,371,TX,PECOS
US-48-395,TX_ROBERTSON,48,395,TX,ROBERTSON
US-48-423,TX_SMITH,48,423,TX,SMITH
US-48-427,TX_STARR,48,427,TX,STARR
US-48-457,TX_TYLER,48,457,TX,TYLER
US-48-471,TX_WALKER,48,471,TX,WALKER
US-48-475,TX_WARD,48,475,TX,WARD
US-48-477,TX_WASHINGTON,48,477,TX,WASHINGTON
US-48-499,TX_WOOD,48,499,TX,WOOD
US-48-007,TX_ARANSAS,48,007,TX,ARANSAS
US-48-411,TX_SAN_SABA,48,411,TX,SAN SABA
US-48-429,TX_STEPHENS,48,429,TX,STEPHENS
US-48-449,TX_TITUS,48,449,TX,TITUS
US-48-453,TX_TRAVIS,48,453,TX,TRAVIS
US-48-455,TX_TRINITY,48,455,TX,TRINITY
US-48-467,TX_VAN_ZANDT,48,467,TX,VAN ZANDT
US-48-473,TX_WALLER,48,473,TX,WALLER
US-48-479,TX_WEBB,48,479,TX,WEBB
US-48-001,TX_ANDERSON,48,001,TX,ANDERSON
US-48-005,TX_ANGELINA,48,005,TX,ANGELINA
US-48-029,TX_BEXAR,48,029,TX,BEXAR
US-48-037,TX_BOWIE,48,037,TX,BOWIE
US-48-043,TX_BREWSTER,48,043,TX,BREWSTER
US-48-051,TX_BURLESON,48,051,TX,BURLESON
US-48-057,TX_CALHOUN,48,057,TX,CALHOUN
US-48-067,TX_CASS,48,067,TX,CASS
US-48-091,TX_COMAL,48,091,TX,COMAL
US-48-109,TX_CULBERSON,48,109,TX,CULBERSON
US-48-119,TX_DELTA,48,119,TX,DELTA
US-48-173,TX_GLASSCOCK,48,173,TX,GLASSCOCK
US-48-187,TX_GUADALUPE,48,187,TX,GUADALUPE
US-48-205,TX_HARTLEY,48,205,TX,HARTLEY
US-48-215,TX_HIDALGO,48,215,TX,HIDALGO
US-48-225,TX_HOUSTON,48,225,TX,HOUSTON
US-48-263,TX_KENT,48,263,TX,KENT
US-48-273,TX_KLEBERG,48,273,TX,KLEBERG
US-48-287,TX_LEE,48,287,TX,LEE
US-48-301,TX_LOVING,48,301,TX,LOVING
US-48-311,TX_MCMULLEN,48,311,TX,MCMULLEN
US-48-315,TX_MARION,48,315,TX,MARION
US-48-339,TX_MONTGOMERY,48,339,TX,MONTGOMERY
US-48-343,TX_MORRIS,48,343,TX,MORRIS
US-48-349,TX_NAVARRO,48,349,TX,NAVARRO
US-48-373,TX_POLK,48,373,TX,POLK
US-48-377,TX_PRESIDIO,48,377,TX,PRESIDIO
US-48-383,TX_REAGAN,48,383,TX,REAGAN
US-48-405,TX_SAN_AUGUSTINE,48,405,TX,SAN AUGUSTINE
US-48-407,TX_SAN_JACINTO,48,407,TX,SAN JACINTO
US-48-089,TX_COLORADO,48,089,TX,COLORADO
US-48-135,TX_ECTOR,48,135,TX,ECTOR
US-48-203,TX_HARRISON,48,203,TX,HARRISON
US-48-323,TX_MAVERICK,48,323,TX,MAVERICK
US-48-351,TX_NEWTON,48,351,TX,NEWTON
US-48-379,TX_RAINS,48,379,TX,RAINS
US-48-409,TX_SAN_PATRICIO,48,409,TX,SAN PATRICIO
US-48-465,TX_VAL_VERDE,48,465,TX,VAL VERDE
US-48-065,TX_CARSON,48,065,TX,CARSON
US-48-157,TX_FORT_BEND,48,157,TX,FORT BEND
US-48-419,TX_SHELBY,48,419,TX,SHELBY
US-48-129,TX_DONLEY,48,129,TX,DONLEY
US-48-313,TX_MADISON,48,313,TX,MADISON
US-48-175,TX_GOLIAD,48,175,TX,GOLIAD
US-48-503,TX_YOUNG,48,503,TX,YOUNG
US-48-041,TX_BRAZOS,48,041,TX,BRAZOS
US-48-079,TX_COCHRAN,48,079,TX,COCHRAN
US-48-341,TX_MOORE,48,341,TX,MOORE
US-48-015,TX_AUSTIN,48,015,TX,AUSTIN
US-48-277,TX_LAMAR,48,277,TX,LAMAR
US-48-391,TX_REFUGIO,48,391,TX,REFUGIO
US-48-469,TX_VICTORIA,48,469,TX,VICTORIA
US-48-061,TX_CAMERON,48,061,TX,CAMERON
US-48-185,TX_GRIMES,48,185,TX,GRIMES
US-48-239,TX_JACKSON,48,239,TX,JACKSON
US-48-389,TX_REEVES,48,389,TX,REEVES
US-48-283,TX_LA_SALLE,48,283,TX,LA SALLE
US-48-401,TX_RUSK,48,401,TX,RUSK
US-48-459,TX_UPSHUR,48,459,TX,UPSHUR
US-48-309,TX_MCLENNAN,48,309,TX,MCLENNAN
US-48-337,TX_MONTAGUE,48,337,TX,MONTAGUE
US-48-355,TX_NUECES,48,355,TX,NUECES
US-48-275,TX_KNOX,48,275,TX,KNOX
US-48-441,TX_TAYLOR,48,441,TX,TAYLOR
US-48-451,TX_TOM_GREEN,48,451,TX,TOM GREEN
US-48-045,TX_BRISCOE,48,045,TX,BRISCOE
US-48-145,TX_FALLS,48,145,TX,FALLS
US-48-385,TX_REAL,48,385,TX,REAL
US-48-399,TX_RUNNELS,48,399,TX,RUNNELS
US-48-093,TX_COMANCHE,48,093,TX,COMANCHE
US-48-485,TX_WICHITA,48,485,TX,WICHITA
US-48-489,TX_WILLACY,48,489,TX,WILLACY
US-48-049,TX_BROWN,48,049,TX,BROWN
US-48-069,TX_CASTRO,48,069,TX,CASTRO
US-48-107,TX_CROSBY,48,107,TX,CROSBY
US-48-507,TX_ZAVALA,48,507,TX,ZAVALA
US-48-251,TX_JOHNSON,48,251,TX,JOHNSON
US-48-231,TX_HUNT,48,231,TX,HUNT
US-48-279,TX_LAMB,48,279,TX,LAMB
US-48-497,TX_WISE,48,497,TX,WISE
US-48-413,TX_SCHLEICHER,48,413,TX,SCHLEICHER
US-48-017,TX_BAILEY,48,017,TX,BAILEY
US-48-131,TX_DUVAL,48,131,TX,DUVAL
US-48-143,TX_ERATH,48,143,TX,ERATH
US-48-163,TX_FRIO,48,163,TX,FRIO
US-48-165,TX_GAINES,48,165,TX,GAINES
US-48-179,TX_GRAY,48,179,TX,GRAY
US-48-285,TX_LAVACA,48,285,TX,LAVACA
US-48-303,TX_LUBBOCK,48,303,TX,LUBBOCK
US-48-365,TX_PANOLA,48,365,TX,PANOLA
US-48-009,TX_ARCHER,48,009,TX,ARCHER
US-48-417,TX_SHACKELFORD,48,417,TX,SHACKELFORD
US-48-421,TX_SHERMAN,48,421,TX,SHERMAN
US-48-431,TX_STERLING,48,431,TX,STERLING
US-48-435,TX_SUTTON,48,435,TX,SUTTON
US-48-369,TX_PARMER,48,369,TX,PARMER
US-48-381,TX_RANDALL,48,381,TX,RANDALL
US-48-487,TX_WILBARGER,48,487,TX,WILBARGER
US-48-493,TX_WILSON,48,493,TX,WILSON
US-48-139,TX_ELLIS,48,139,TX,ELLIS
US-48-403,TX_SABINE,48,403,TX,SABINE
US-48-481,TX_WHARTON,48,481,TX,WHARTON
US-48-353,TX_NOLAN,48,353,TX,NOLAN
US-48-357,TX_OCHILTREE,48,357,TX,OCHILTREE
US-48-367,TX_PARKER,48,367,TX,PARKER
US-48-221,TX_HOOD,48,221,TX,HOOD
US-48-227,TX_HOWARD,48,227,TX,HOWARD
US-48-097,TX_COOKE,48,097,TX,COOKE
US-48-113,TX_DALLAS,48,113,TX,DALLAS
US-48-445,TX_TERRY,48,445,TX,TERRY
US-48-483,TX_WHEELER,48,483,TX,WHEELER
US-48-127,TX_DIMMIT,48,127,TX,DIMMIT
US-48-149,TX_FAYETTE,48,149,TX,FAYETTE
US-48-155,TX_FOARD,48,155,TX,FOARD
US-48-183,TX_GREGG,48,183,TX,GREGG
US-48-189,TX_HALE,48,189,TX,HALE
US-48-397,TX_ROCKWALL,48,397,TX,ROCKWALL
US-48-267,TX_KIMBLE,48,267,TX,KIMBLE
US-48-271,TX_KINNEY,48,271,TX,KINNEY
US-48-177,TX_GONZALES,48,177,TX,GONZALES
US-48-191,TX_HALL,48,191,TX,HALL
US-48-219,TX_HOCKLEY,48,219,TX,HOCKLEY
US-48-257,TX_KAUFMAN,48,257,TX,KAUFMAN
US-48-247,TX_JIM_HOGG,48,247,TX,JIM HOGG
US-48-021,TX_BASTROP,48,021,TX,BASTROP
US-48-197,TX_HARDEMAN,48,197,TX,HARDEMAN
US-48-209,TX_HAYS,48,209,TX,HAYS
US-48-233,TX_HUTCHINSON,48,233,TX,HUTCHINSON
US-48-307,TX_MCCULLOCH,48,307,TX,MCCULLOCH
US-48-123,TX_DEWITT,48,123,TX,DEWITT
US-48-125,TX_DICKENS,48,125,TX,DICKENS
US-48-077,TX_CLAY,48,077,TX,CLAY
US-48-081,TX_COKE,48,081,TX,COKE
US-48-087,TX_COLLINGSWORTH,48,087,TX,COLLINGSWORTH
US-48-235,TX_IRION,48,235,TX,IRION
US-48-243,TX_JEFF_DAVIS,48,243,TX,JEFF DAVIS
US-48-249,TX_JIM_WELLS,48,249,TX,JIM WELLS
US-48-281,TX_LAMPASAS,48,281,TX,LAMPASAS
US-48-291,TX_LIBERTY,48,291,TX,LIBERTY
US-48-253,TX_JONES,48,253,TX,JONES
US-48-085,TX_COLLIN,48,085,TX,COLLIN
US-48-095,TX_CONCHO,48,095,TX,CONCHO
US-48-111,TX_DALLAM,48,111,TX,DALLAM
US-48-115,TX_DAWSON,48,115,TX,DAWSON
US-48-047,TX_BROOKS,48,047,TX,BROOKS
US-48-105,TX_CROCKETT,48,105,TX,CROCKETT
US-48-439,TX_TARRANT,48,439,TX,TARRANT
US-48-121,TX_DENTON,48,121,TX,DENTON
US-48-133,TX_EASTLAND,48,133,TX,EASTLAND
US-48-269,TX_KING,48,269,TX,KING
US-48-327,TX_MENARD,48,327,TX,MENARD
US-48-447,TX_THROCKMORTON,48,447,TX,THROCKMORTON
US-48-305,TX_LYNN,48,305,TX,LYNN
US-48-331,TX_MILAM,48,331,TX,MILAM
US-48-363,TX_PALO_PINTO,48,363,TX,PALO PINTO
US-48-137,TX_EDWARDS,48,137,TX,EDWARDS
US-48-217,TX_HILL,48,217,TX,HILL
US-48-299,TX_LLANO,48,299,TX,LLANO
US-48-027,TX_BELL,48,027,TX,BELL
US-48-375,TX_POTTER,48,375,TX,POTTER
US-48-461,TX_UPTON,48,461,TX,UPTON
US-48-495,TX_WINKLER,48,495,TX,WINKLER
US-48-415,TX_SCURRY,48,415,TX,SCURRY
US-48-193,TX_HAMILTON,48,193,TX,HAMILTON
US-48-433,TX_STONEWALL,48,433,TX,STONEWALL
US-48-505,TX_ZAPATA,48,505,TX,ZAPATA
US-48-059,TX_CALLAHAN,48,059,TX,CALLAHAN
US-48-099,TX_CORYELL,48,099,TX,CORYELL
US-48-319,TX_MASON,48,319,TX,MASON
US-48-359,TX_OLDHAM,48,359,TX,OLDHAM
US-48-425,TX_SOMERVELL,48,425,TX,SOMERVELL
US-48-393,TX_ROBERTS,48,393,TX,ROBERTS
US-48-013,TX_ATASCOSA,48,013,TX,ATASCOSA
US-48-023,TX_BAYLOR,48,023,TX,BAYLOR
US-48-033,TX_BORDEN,48,033,TX,BORDEN
US-48-071,TX_CHAMBERS,48,071,TX,CHAMBERS
US-48-019,TX_BANDERA,48,019,TX,BANDERA
US-48-181,TX_GRAYSON,48,181,TX,GRAYSON
US-48-195,TX_HANSFORD,48,195,TX,HANSFORD
US-48-211,TX_HEMPHILL,48,211,TX,HEMPHILL
US-48-295,TX_LIPSCOMB,48,295,TX,LIPSCOMB
US-48-297,TX_LIVE_OAK,48,297,TX,LIVE OAK
US-48-101,TX_COTTLE,48,101,TX,COTTLE
US-48-259,TX_KENDALL,48,259,TX,KENDALL
US-48-463,TX_UVALDE,48,463,TX,UVALDE
US-48-325,TX_MEDINA,48,325,TX,MEDINA
US-48-329,TX_MIDLAND,48,329,TX,MIDLAND
US-48-335,TX_MITCHELL,48,335,TX,MITCHELL
US-48-443,TX_TERRELL,48,443,TX,TERRELL
US-48-491,TX_WILLIAMSON,48,491,TX,WILLIAMSON
US-48-159,TX_FRANKLIN,48,159,TX,FRANKLIN
US-48-039,TX_BRAZORIA,48,039,TX,BRAZORIA
US-48-223,TX_HOPKINS,48,223,TX,HOPKINS
US-48-321,TX_MATAGORDA,48,321,TX,MATAGORDA
US-48-387,TX_RED_RIVER,48,387,TX,RED RIVER
US-48-003,TX_ANDREWS,48,003,TX,ANDREWS
US-48-265,TX_KERR,48,265,TX,KERR
US-48-293,TX_LIMESTONE,48,293,TX,LIMESTONE
US-48-437,TX_SWISHER,48,437,TX,SWISHER
US-48-075,TX_CHILDRESS,48,075,TX,CHILDRESS
US-48-237,TX_JACK,48,237,TX,JACK
US-48-063,TX_CAMP,48,063,TX,CAMP
US-48-255,TX_KARNES,48,255,TX,KARNES
US-48-153,TX_FLOYD,48,153,TX,FLOYD
US-48-169,TX_GARZA,48,169,TX,GARZA
US-48-207,TX_HASKELL,48,207,TX,HASKELL
US-48-201,TX_HARRIS,48,201,TX,HARRIS
US-48-345,TX_MOTLEY,48,345,TX,MOTLEY
US-48-073,TX_CHEROKEE,48,073,TX,CHEROKEE
US-48-031,TX_BLANCO,48,031,TX,BLANCO
US-48-501,TX_YOAKUM,48,501,TX,YOAKUM
US-48-117,TX_DEAF_SMITH,48,117,TX,DEAF SMITH
US-48-147,TX_FANNIN,48,147,TX,FANNIN
US-48-171,TX_GILLESPIE,48,171,TX,GILLESPIE
US-29-057,MO_DADE,29,057,MO,DADE
US-29-143,MO_NEW_MADRID,29,143,MO,NEW MADRID
US-29-157,MO_PERRY,29,157,MO,PERRY
US-29-189,MO_ST._LOUIS,29,189,MO,ST. LOUIS
US-29-199,MO_SCOTLAND,29,199,MO,SCOTLAND
US-29-207,MO_STODDARD,29,207,MO,STODDARD
US-29-023,MO_BUTLER,29,023,MO,BUTLER
US-29-029,MO_CAMDEN,29,029,MO,CAMDEN
US-29-031,MO_CAPE_GIRARDEAU,29,031,MO,CAPE GIRARDEAU
US-29-033,MO_CARROLL,29,033,MO,CARROLL
US-29-041,MO_CHARITON,29,041,MO,CHARITON
US-29-069,MO_DUNKLIN,29,069,MO,DUNKLIN
US-29-087,MO_HOLT,29,087,MO,HOLT
US-29-113,MO_LINCOLN,29,113,MO,LINCOLN
US-29-159,MO_PETTIS,29,159,MO,PETTIS
US-29-183,MO_ST._CHARLES,29,183,MO,ST. CHARLES
US-29-195,MO_SALINE,29,195,MO,SALINE
US-29-197,MO_SCHUYLER,29,197,MO,SCHUYLER
US-29-201,MO_SCOTT,29,201,MO,SCOTT
US-29-019,MO_BOONE,29,019,MO,BOONE
US-29-013,MO_BATES,29,013,MO,BATES
US-29-095,MO_JACKSON,29,095,MO,JACKSON
US-29-227,MO_WORTH,29,227,MO,WORTH
US-29-027,MO_CALLAWAY,29,027,MO,CALLAWAY
US-29-171,MO_PUTNAM,29,171,MO,PUTNAM
US-29-005,MO_ATCHISON,29,005,MO,ATCHISON
US-29-009,MO_BARRY,29,009,MO,BARRY
US-29-203,MO_SHANNON,29,203,MO,SHANNON
US-29-133,MO_MISSISSIPPI,29,133,MO,MISSISSIPPI
US-29-149,MO_OREGON,29,149,MO,OREGON
US-29-021,MO_BUCHANAN,29,021,MO,BUCHANAN
US-29-035,MO_CARTER,29,035,MO,CARTER
US-29-081,MO_HARRISON,29,081,MO,HARRISON
US-29-167,MO_POLK,29,167,MO,POLK
US-29-085,MO_HICKORY,29,085,MO,HICKORY
US-29-173,MO_RALLS,29,173,MO,RALLS
US-29-011,MO_BARTON,29,011,MO,BARTON
US-29-177,MO_RAY,29,177,MO,RAY
US-29-017,MO_BOLLINGER,29,017,MO,BOLLINGER
US-29-047,MO_CLAY,29,047,MO,CLAY
US-29-105,MO_LACLEDE,29,105,MO,LACLEDE
US-29-109,MO_LAWRENCE,29,109,MO,LAWRENCE
US-29-125,MO_MARIES,29,125,MO,MARIES
US-29-223,MO_WAYNE,29,223,MO,WAYNE
US-29-510,MO_ST._LOUIS,29,510,MO,ST. LOUIS
US-29-077,MO_GREENE,29,077,MO,GREENE
US-29-001,MO_ADAIR,29,001,MO,ADAIR
US-29-119,MO_MCDONALD,29,119,MO,MCDONALD
US-29-061,MO_DAVIESS,29,061,MO,DAVIESS
US-29-067,MO_DOUGLAS,29,067,MO,DOUGLAS
US-29-055,MO_CRAWFORD,29,055,MO,CRAWFORD
US-29-137,MO_MONROE,29,137,MO,MONROE
US-29-135,MO_MONITEAU,29,135,MO,MONITEAU
US-29-221,MO_WASHINGTON,29,221,MO,WASHINGTON
US-29-075,MO_GENTRY,29,075,MO,GENTRY
US-29-079,MO_GRUNDY,29,079,MO,GRUNDY
US-29-165,MO_PLATTE,29,165,MO,PLATTE
US-29-225,MO_WEBSTER,29,225,MO,WEBSTER
US-29-093,MO_IRON,29,093,MO,IRON
US-29-111,MO_LEWIS,29,111,MO,LEWIS
US-29-025,MO_CALDWELL,29,025,MO,CALDWELL
US-29-091,MO_HOWELL,29,091,MO,HOWELL
US-29-181,MO_RIPLEY,29,181,MO,RIPLEY
US-29-107,MO_LAFAYETTE,29,107,MO,LAFAYETTE
US-29-053,MO_COOPER,29,053,MO,COOPER
US-29-131,MO_MILLER,29,131,MO,MILLER
US-29-039,MO_CEDAR,29,039,MO,CEDAR
US-29-051,MO_COLE,29,051,MO,COLE
US-29-147,MO_NODAWAY,29,147,MO,NODAWAY
US-29-151,MO_OSAGE,29,151,MO,OSAGE
US-29-185,MO_ST._CLAIR,29,185,MO,ST. CLAIR
US-29-083,MO_HENRY,29,083,MO,HENRY
US-29-097,MO_JASPER,29,097,MO,JASPER
US-29-117,MO_LIVINGSTON,29,117,MO,LIVINGSTON
US-29-121,MO_MACON,29,121,MO,MACON
US-29-139,MO_MONTGOMERY,29,139,MO,MONTGOMERY
US-29-141,MO_MORGAN,29,141,MO,MORGAN
US-29-145,MO_NEWTON,29,145,MO,NEWTON
US-29-205,MO_SHELBY,29,205,MO,SHELBY
US-29-211,MO_SULLIVAN,29,211,MO,SULLIVAN
US-29-007,MO_AUDRAIN,29,007,MO,AUDRAIN
US-29-215,MO_TEXAS,29,215,MO,TEXAS
US-29-219,MO_WARREN,29,219,MO,WARREN
US-29-045,MO_CLARK,29,045,MO,CLARK
US-29-073,MO_GASCONADE,29,073,MO,GASCONADE
US-29-123,MO_MADISON,29,123,MO,MADISON
