COUNTY_ID,FYEAR,YIELD
NE_CLAY,1996,10.639
NE_FILLMORE,1996,10.356
NE_GAGE,1996,8.662
NE_JEFFERSON,1996,9.63
NE_JOHNSON,1996,7.868
NE_NEMAHA,1996,8.278
NE_NUCKOLLS,1996,10.363
NE_OTOE,1996,8.097
NE_PAWNEE,1996,8.07
NE_RICHARDSON,1996,8.83
NE_SALINE,1996,9.523
NE_THAYER,1996,10.135
NE_CHASE,1996,9.603
NE_DUNDY,1996,8.884
NE_FRONTIER,1996,8.319
NE_HAYES,1996,8.077
NE_HITCHCOCK,1996,8.87
NE_KEITH,1996,9.408
NE_LINCOLN,1996,9.334
NE_PERKINS,1996,9.731
NE_RED_WILLOW,1996,9.247
NE_BUFFALO,1995,9.085
NE_CUSTER,1995,7.74
NE_DAWSON,1995,9.24
NE_GREELEY,1995,7.102
NE_HALL,1995,9.065
NE_HOWARD,1995,7.122
NE_SHERMAN,1995,7.606
NE_VALLEY,1995,7.371
NE_BUTLER,1995,6.806
NE_CASS,1995,5.548
NE_COLFAX,1995,6.866
NE_DODGE,1995,6.732
NE_DOUGLAS,1995,6.032
NE_HAMILTON,1995,8.931
NE_LANCASTER,1995,4.66
NE_MERRICK,1995,7.936
NE_NANCE,1995,6.086
NE_PLATTE,1995,7.451
NE_POLK,1995,7.949
NE_SARPY,1995,4.687
NE_SAUNDERS,1995,5.804
NE_SEWARD,1995,7.256
NE_WASHINGTON,1995,5.77
NE_YORK,1995,8.682
NE_ARTHUR,1995,6.927
NE_BLAINE,1995,6.9
NE_BOYD,1995,5.212
NE_BROWN,1995,8.178
NE_CHERRY,1995,7.29
NE_GARFIELD,1995,7.391
NE_HOLT,1995,8.796
NE_KEYA_PAHA,1995,7.115
NE_LOGAN,1995,7.451
NE_LOUP,1995,6.51
NE_MCPHERSON,1995,7.411
NE_ROCK,1995,7.478
NE_THOMAS,1995,7.936
NE_WHEELER,1995,8.043
NE_ANTELOPE,1995,7.525
NE_BOONE,1995,6.664
NE_BURT,1995,6.846
NE_CEDAR,1995,6.019
NE_CUMING,1995,5.784
NE_DAKOTA,1995,7.122
NE_DIXON,1995,4.943
NE_KNOX,1995,6.543
NE_MADISON,1995,6.281
NE_PIERCE,1995,6.772
NE_STANTON,1995,5.562
NE_THURSTON,1995,5.905
NE_WAYNE,1995,5.299
NE_BANNER,1995,5.548
NE_BOX_BUTTE,1995,6.9
NE_CHEYENNE,1995,6.57
NE_DAWES,1995,6.18
NE_DEUEL,1995,7.371
NE_GARDEN,1995,6.994
NE_KIMBALL,1995,5.239
NE_MORRILL,1995,7.377
NE_SCOTTS_BLUFF,1995,7.519
NE_SHERIDAN,1995,6.759
NE_SIOUX,1995,6.987
NE_ADAMS,1995,9.301
NE_FRANKLIN,1995,8.749
NE_FURNAS,1995,6.059
NE_GOSPER,1995,8.601
NE_HARLAN,1995,7.835
NE_KEARNEY,1995,9.388
NE_PHELPS,1995,9.771
NE_WEBSTER,1995,7.532
NE_CLAY,1995,8.521
NE_FILLMORE,1995,8.346
NE_GAGE,1995,6.738
NE_JEFFERSON,1995,7.512
NE_JOHNSON,1995,6.234
NE_NEMAHA,1995,6.133
NE_NUCKOLLS,1995,7.989
NE_OTOE,1995,5.548
NE_PAWNEE,1995,5.084
NE_RICHARDSON,1995,5.824
NE_SALINE,1995,7.552
NE_THAYER,1995,7.976
NE_CHASE,1995,7.781
NE_DUNDY,1995,7.814
NE_FRONTIER,1995,6.395
NE_HAYES,1995,5.992
NE_HITCHCOCK,1995,5.952
NE_KEITH,1995,7.875
NE_LINCOLN,1995,8.285
NE_PERKINS,1995,7.788
NE_RED_WILLOW,1995,5.804
NE_BUFFALO,1994,10.182
NE_CUSTER,1994,9.603
NE_DAWSON,1994,11.19
NE_GREELEY,1994,8.716
NE_HALL,1994,10.155
NE_HOWARD,1994,9.26
NE_SHERMAN,1994,9.718
NE_VALLEY,1994,10.121
NE_BUTLER,1994,9.368
NE_CASS,1994,9.018
NE_COLFAX,1994,9.139
NE_DODGE,1994,9.435
NE_DOUGLAS,1994,8.816
NE_HAMILTON,1994,10.101
NE_LANCASTER,1994,9.146
NE_MERRICK,1994,8.911
NE_NANCE,1994,8.507
NE_PLATTE,1994,9.307
NE_POLK,1994,9.334
NE_SARPY,1994,9.052
NE_SAUNDERS,1994,8.938
NE_SEWARD,1994,9.872
NE_WASHINGTON,1994,9.112
NE_YORK,1994,10.518
NE_ARTHUR,1994,8.951
NE_BLAINE,1994,9.664
NE_BOYD,1994,6.503
NE_BROWN,1994,8.265
NE_CHERRY,1994,8.709
NE_GARFIELD,1994,8.225
NE_HOLT,1994,9.516
NE_KEYA_PAHA,1994,8.648
NE_LOGAN,1994,7.64
NE_LOUP,1994,9.173
NE_MCPHERSON,1994,8.406
NE_ROCK,1994,9.119
NE_THOMAS,1994,9.415
NE_WHEELER,1994,8.48
NE_ANTELOPE,1994,9.052
NE_BOONE,1994,9.012
NE_BURT,1994,8.89
NE_CEDAR,1994,7.962
NE_CUMING,1994,8.608
NE_DAKOTA,1994,8.386
NE_DIXON,1994,7.727
NE_KNOX,1994,7.68
NE_MADISON,1994,8.11
NE_PIERCE,1994,8.474
NE_STANTON,1994,8.171
NE_THURSTON,1994,7.942
NE_WAYNE,1994,8.702
NE_BANNER,1994,8.5
NE_BOX_BUTTE,1994,9.523
NE_CHEYENNE,1994,8.393
NE_DAWES,1994,8.944
NE_DEUEL,1994,9.563
NE_GARDEN,1994,8.097
NE_KIMBALL,1994,7.942
NE_MORRILL,1994,7.781
NE_SCOTTS_BLUFF,1994,8.46
NE_SHERIDAN,1994,8.971
NE_SIOUX,1994,8.595
NE_ADAMS,1994,9.65
NE_FRANKLIN,1994,10.686
NE_FURNAS,1994,8.816
NE_GOSPER,1994,10.161
NE_HARLAN,1994,9.583
NE_KEARNEY,1994,11.311
NE_PHELPS,1994,11.5
NE_WEBSTER,1994,8.608
NE_CLAY,1994,8.131
NE_FILLMORE,1994,9.691
NE_GAGE,1994,8.292
NE_JEFFERSON,1994,9.664
NE_JOHNSON,1994,7.862
NE_NEMAHA,1994,8.42
NE_NUCKOLLS,1994,9.623
NE_OTOE,1994,8.299
NE_PAWNEE,1994,7.64
NE_RICHARDSON,1994,8.487
NE_SALINE,1994,9.428
NE_THAYER,1994,10.148
NE_CHASE,1994,11.177
NE_DUNDY,1994,9.207
NE_FRONTIER,1994,8.494
NE_HAYES,1994,8.931
NE_HITCHCOCK,1994,8.278
NE_KEITH,1994,9.745
NE_LINCOLN,1994,9.96
NE_PERKINS,1994,9.381
NE_RED_WILLOW,1994,9.63
NY_CAYUGA,2018,10.908
NY_CHENANGO,2018,10.094
NY_CORTLAND,2018,9.845
NY_MADISON,2018,11.184
NY_ONEIDA,2018,10.088
NY_ONONDAGA,2018,10.747
NY_MONTGOMERY,2018,10.108
NY_RENSSELAER,2018,10.995
NY_SARATOGA,2018,10.679
NY_JEFFERSON,2018,9.583
NY_BROOME,2018,11.11
NY_CHEMUNG,2018,11.433
NY_SCHUYLER,2018,10.948
NY_TIOGA,2018,10.296
NY_TOMPKINS,2018,7.445
NY_ALLEGANY,2018,9.348
NY_CATTARAUGUS,2018,11.016
NY_CHAUTAUQUA,2018,10.437
NY_STEUBEN,2018,11.352
NY_ERIE,2018,9.765
NY_GENESEE,2018,11.311
NY_LIVINGSTON,2018,11.715
NY_MONROE,2018,10.706
NY_NIAGARA,2018,11.103
NY_ONTARIO,2018,10.821
NY_SENECA,2018,11.58
NY_WAYNE,2018,11.439
NY_WYOMING,2018,11.244
NY_CAYUGA,2017,11.473
NY_CHENANGO,2017,8.305
NY_CORTLAND,2017,9.603
NY_HERKIMER,2017,8.971
NY_MADISON,2017,10.404
NY_ONEIDA,2017,10.39
NY_ONONDAGA,2017,10.565
NY_OSWEGO,2017,8.581
NY_OTSEGO,2017,9.159
NY_ALBANY,2017,9.57
NY_MONTGOMERY,2017,11.204
NY_RENSSELAER,2017,9.812
NY_SARATOGA,2017,9.691
NY_WASHINGTON,2017,8.393
NY_CLINTON,2017,11.769
NY_JEFFERSON,2017,9.845
NY_LEWIS,2017,9.368
NY_ST_LAWRENCE,2017,8.709
NY_COLUMBIA,2017,10.585
NY_DELAWARE,2017,8.608
NY_DUTCHESS,2017,11.016
NY_ORANGE,2017,10.975
NY_ULSTER,2017,8.742
NY_BROOME,2017,10.928
NY_CHEMUNG,2017,11.433
NY_SCHUYLER,2017,10.901
NY_TIOGA,2017,11.755
NY_TOMPKINS,2017,9.98
NY_ALLEGANY,2017,9.933
NY_CATTARAUGUS,2017,10.135
NY_CHAUTAUQUA,2017,11.843
NY_STEUBEN,2017,10.552
NY_ERIE,2017,10.02
NY_GENESEE,2017,11.123
NY_LIVINGSTON,2017,10.276
NY_MONROE,2017,12.502
NY_NIAGARA,2017,11.849
NY_ONTARIO,2017,10.572
NY_SENECA,2017,11.486
NY_WAYNE,2017,11.91
NY_WYOMING,2017,11.036
NY_CAYUGA,2016,9.496
NY_CHENANGO,2016,9.556
NY_MADISON,2016,10.067
NY_ONEIDA,2016,10.047
NY_ONONDAGA,2016,8.507
NY_OSWEGO,2016,9.812
NY_OTSEGO,2016,10.209
NY_ALBANY,2016,7.788
NY_MONTGOMERY,2016,11.453
NY_RENSSELAER,2016,8.669
NY_SARATOGA,2016,11.137
NY_SCHOHARIE,2016,10.397
NY_WASHINGTON,2016,8.81
NY_JEFFERSON,2016,7.942
NY_LEWIS,2016,10.195
NY_ST_LAWRENCE,2016,9.368
NY_COLUMBIA,2016,8.043
NY_DELAWARE,2016,7.983
NY_DUTCHESS,2016,8.944
NY_ORANGE,2016,10.35
NY_ULSTER,2016,8.487
NY_ALLEGANY,2016,7.223
NY_CATTARAUGUS,2016,10.525
NY_CHAUTAUQUA,2016,8.944
NY_STEUBEN,2016,6.893
NY_ERIE,2016,8.124
NY_GENESEE,2016,7.949
NY_LIVINGSTON,2016,8.258
NY_MONROE,2016,7.559
NY_NIAGARA,2016,8.931
NY_ONTARIO,2016,7.35
NY_SENECA,2016,6.476
NY_WAYNE,2016,9.059
NY_WYOMING,2016,9.993
NY_CAYUGA,2015,9.301
NY_CORTLAND,2015,8.904
NY_HERKIMER,2015,8.938
NY_MADISON,2015,8.11
NY_ONEIDA,2015,9.059
NY_ONONDAGA,2015,9.361
NY_MONTGOMERY,2015,9.61
NY_RENSSELAER,2015,10.283
NY_SARATOGA,2015,10.854
NY_SCHOHARIE,2015,9.126
NY_WASHINGTON,2015,8.816
NY_SUFFOLK,2015,7.848
NY_JEFFERSON,2015,8.742
NY_LEWIS,2015,7.061
NY_ST_LAWRENCE,2015,10.659
NY_BROOME,2015,9.415
NY_SCHUYLER,2015,10.397
NY_CATTARAUGUS,2015,9.381
NY_STEUBEN,2015,10.04
NY_ERIE,2015,8.601
NY_LIVINGSTON,2015,9.354
NY_MONROE,2015,10.531
NY_NIAGARA,2015,10.894
NY_ONTARIO,2015,9.469
NY_SENECA,2015,10.323
NY_WAYNE,2015,9.946
NY_WYOMING,2015,10.76
NY_YATES,2015,10.511
NY_CAYUGA,2014,10.78
NY_CORTLAND,2014,9.173
NY_MADISON,2014,9.045
NY_ONEIDA,2014,10.209
NY_ONONDAGA,2014,10.168
NY_OTSEGO,2014,9.644
NY_ALBANY,2014,10.76
NY_FULTON,2014,10.491
NY_RENSSELAER,2014,10.229
NY_SARATOGA,2014,9.482
NY_JEFFERSON,2014,8.985
NY_LEWIS,2014,9.28
NY_ST_LAWRENCE,2014,9.408
NY_ULSTER,2014,10.309
NY_BROOME,2014,10.646
NY_SCHUYLER,2014,9.785
NY_TIOGA,2014,9.489
NY_STEUBEN,2014,8.796
NY_GENESEE,2014,9.899
NY_MONROE,2014,11.775
NY_NIAGARA,2014,10.148
NY_ONTARIO,2014,11.325
NY_WAYNE,2014,10.155
NY_YATES,2014,11.318
NY_CAYUGA,2013,9.301
NY_CHENANGO,2013,8.373
NY_CORTLAND,2013,8.608
NY_HERKIMER,2013,7.189
NY_ONEIDA,2013,7.774
NY_ONONDAGA,2013,9.072
NY_OTSEGO,2013,7.283
NY_ALBANY,2013,7.989
NY_MONTGOMERY,2013,7.371
NY_RENSSELAER,2013,8.07
NY_SARATOGA,2013,8.083
NY_WASHINGTON,2013,9.045
NY_JEFFERSON,2013,7.458
NY_LEWIS,2013,8.245
NY_ST_LAWRENCE,2013,8.083
NY_COLUMBIA,2013,9.59
NY_DELAWARE,2013,9.166
NY_ORANGE,2013,7.404
NY_ULSTER,2013,9.334
NY_BROOME,2013,8.682
NY_SCHUYLER,2013,10.128
NY_TIOGA,2013,8.635
NY_ALLEGANY,2013,7.909
NY_CATTARAUGUS,2013,9.092
NY_CHAUTAUQUA,2013,9.321
NY_STEUBEN,2013,9.146
NY_ERIE,2013,8.46
NY_GENESEE,2013,9.18
NY_LIVINGSTON,2013,10.908
NY_MONROE,2013,10.296
NY_NIAGARA,2013,8.998
NY_ONTARIO,2013,10.982
NY_ORLEANS,2013,9.718
NY_SENECA,2013,11.13
NY_WAYNE,2013,9.933
NY_WYOMING,2013,9.368
NY_YATES,2013,11.365
NY_CAYUGA,2012,9.657
NY_CHENANGO,2012,7.835
NY_CORTLAND,2012,9.18
NY_HERKIMER,2012,8.494
NY_MADISON,2012,8.689
NY_ONEIDA,2012,9.233
NY_ONONDAGA,2012,8.184
NY_OSWEGO,2012,7.115
NY_OTSEGO,2012,9.509
NY_ALBANY,2012,8.332
NY_FULTON,2012,5.649
NY_MONTGOMERY,2012,8.413
NY_RENSSELAER,2012,8.11
NY_SARATOGA,2012,7.976
NY_SCHENECTADY,2012,9.953
NY_SCHOHARIE,2012,8.985
NY_WASHINGTON,2012,8.218
NY_SUFFOLK,2012,10.269
NY_CLINTON,2012,11.459
NY_JEFFERSON,2012,8.379
NY_LEWIS,2012,8.621
NY_ST_LAWRENCE,2012,8.023
NY_COLUMBIA,2012,7.956
NY_DELAWARE,2012,9.368
NY_DUTCHESS,2012,9.341
NY_ORANGE,2012,7.398
NY_ULSTER,2012,11.863
NY_BROOME,2012,6.819
NY_CHEMUNG,2012,8.359
NY_SCHUYLER,2012,8.198
NY_TIOGA,2012,9.328
NY_TOMPKINS,2012,8.137
NY_CHAUTAUQUA,2012,9.233
NY_STEUBEN,2012,9.227
NY_ERIE,2012,7.599
NY_GENESEE,2012,9.55
NY_LIVINGSTON,2012,10.33
NY_MONROE,2012,8.843
NY_NIAGARA,2012,8.016
NY_ONTARIO,2012,9.496
NY_ORLEANS,2012,10.027
NY_SENECA,2012,8.897
NY_WAYNE,2012,8.884
NY_WYOMING,2012,9.987
NY_YATES,2012,9.287
NY_CAYUGA,2011,9.502
NY_CORTLAND,2011,9.751
NY_HERKIMER,2011,9.254
NY_MADISON,2011,9.26
NY_ONEIDA,2011,8.756
NY_ONONDAGA,2011,9.919
NY_OSWEGO,2011,7.727
NY_ALBANY,2011,6.274
NY_FULTON,2011,6.799
NY_MONTGOMERY,2011,8.09
NY_RENSSELAER,2011,8.44
NY_SARATOGA,2011,8.036
NY_SCHENECTADY,2011,9.28
NY_SCHOHARIE,2011,9.18
NY_WASHINGTON,2011,8.447
NY_SUFFOLK,2011,8.628
NY_CLINTON,2011,10.518
NY_JEFFERSON,2011,8.917
NY_LEWIS,2011,9.193
NY_ST_LAWRENCE,2011,9.173
NY_COLUMBIA,2011,8.151
NY_DELAWARE,2011,7.229
NY_ORANGE,2011,5.555
NY_CHEMUNG,2011,8.769
NY_SCHUYLER,2011,8.756
NY_TOMPKINS,2011,8.662
NY_ALLEGANY,2011,8.581
NY_CATTARAUGUS,2011,9.677
NY_CHAUTAUQUA,2011,8.89
NY_STEUBEN,2011,7.855
NY_ERIE,2011,8.191
NY_GENESEE,2011,8.89
NY_LIVINGSTON,2011,9.395
NY_MONROE,2011,8.521
NY_NIAGARA,2011,8.843
NY_ONTARIO,2011,9.334
NY_ORLEANS,2011,9.032
NY_SENECA,2011,9.711
NY_WAYNE,2011,9.314
NY_WYOMING,2011,8.588
NY_YATES,2011,9.085
NY_CAYUGA,2010,10.155
NY_CHENANGO,2010,8.709
NY_CORTLAND,2010,9.724
NY_HERKIMER,2010,9.153
NY_MADISON,2010,9.341
NY_ONEIDA,2010,9.563
NY_ONONDAGA,2010,9.866
NY_OSWEGO,2010,7.438
NY_OTSEGO,2010,9.341
NY_ALBANY,2010,9.334
NY_FULTON,2010,9.543
NY_MONTGOMERY,2010,9.933
NY_RENSSELAER,2010,7.593
NY_SARATOGA,2010,10.034
NY_SCHENECTADY,2010,10.074
NY_SCHOHARIE,2010,10.088
NY_WASHINGTON,2010,9.22
NY_SUFFOLK,2010,9.173
NY_CLINTON,2010,11.782
NY_JEFFERSON,2010,10.74
NY_LEWIS,2010,8.877
NY_ST_LAWRENCE,2010,9.644
NY_COLUMBIA,2010,8.104
NY_DELAWARE,2010,8.5
NY_DUTCHESS,2010,9.852
NY_ORANGE,2010,7.989
NY_SULLIVAN,2010,7.095
NY_ULSTER,2010,9.886
NY_BROOME,2010,10.794
NY_CHEMUNG,2010,9.381
NY_SCHUYLER,2010,10.161
NY_TIOGA,2010,9.623
NY_TOMPKINS,2010,9.677
NY_ALLEGANY,2010,10.935
NY_CATTARAUGUS,2010,9.859
NY_CHAUTAUQUA,2010,11.204
NY_STEUBEN,2010,9.758
NY_ERIE,2010,9.489
NY_GENESEE,2010,9.792
NY_LIVINGSTON,2010,11.137
NY_MONROE,2010,10.552
NY_NIAGARA,2010,10.0
NY_ONTARIO,2010,10.565
NY_ORLEANS,2010,10.141
NY_SENECA,2010,11.352
NY_WAYNE,2010,9.469
NY_WYOMING,2010,10.303
NY_YATES,2010,11.688
NY_CAYUGA,2009,9.482
NY_CHENANGO,2009,7.532
NY_MADISON,2009,9.079
NY_ONEIDA,2009,8.742
NY_ONONDAGA,2009,9.213
NY_MONTGOMERY,2009,6.591
NY_SCHOHARIE,2009,9.28
NY_JEFFERSON,2009,8.944
NY_COLUMBIA,2009,8.742
NY_GREENE,2009,4.64
NY_ULSTER,2009,7.868
NY_TIOGA,2009,9.617
NY_CHAUTAUQUA,2009,9.55
NY_STEUBEN,2009,9.012
NY_ERIE,2009,8.608
NY_GENESEE,2009,9.348
NY_WAYNE,2009,8.944
NY_WYOMING,2009,8.81
NY_YATES,2009,9.953
NY_CAYUGA,2008,10.02
NY_CHENANGO,2008,8.137
NY_CORTLAND,2008,8.205
NY_HERKIMER,2008,9.28
NY_MADISON,2008,9.348
NY_ONEIDA,2008,8.944
NY_ONONDAGA,2008,9.818
NY_OSWEGO,2008,8.339
NY_OTSEGO,2008,8.675
NY_MONTGOMERY,2008,9.482
NY_RENSSELAER,2008,9.415
NY_SARATOGA,2008,9.818
NY_WASHINGTON,2008,8.406
NY_JEFFERSON,2008,7.465
NY_LEWIS,2008,9.482
NY_ST_LAWRENCE,2008,8.608
NY_COLUMBIA,2008,9.55
NY_DELAWARE,2008,6.927
NY_DUTCHESS,2008,9.886
NY_ORANGE,2008,7.263
NY_ULSTER,2008,9.079
NY_BROOME,2008,5.784
NY_CHEMUNG,2008,9.818
NY_SCHUYLER,2008,9.146
NY_TIOGA,2008,9.146
NY_TOMPKINS,2008,8.406
NY_ALLEGANY,2008,9.55
NY_CATTARAUGUS,2008,7.129
NY_CHAUTAUQUA,2008,9.213
NY_STEUBEN,2008,9.348
NY_GENESEE,2008,9.617
NY_LIVINGSTON,2008,10.76
NY_NIAGARA,2008,10.289
NY_ONTARIO,2008,9.886
NY_ORLEANS,2008,11.231
NY_SENECA,2008,11.164
NY_WAYNE,2008,9.818
NY_WYOMING,2008,9.818
NY_YATES,2008,9.953
NY_CAYUGA,2007,9.012
NY_CHENANGO,2007,8.406
NY_CORTLAND,2007,8.541
NY_HERKIMER,2007,9.079
NY_MADISON,2007,9.146
NY_ONEIDA,2007,9.482
NY_ONONDAGA,2007,8.608
NY_OSWEGO,2007,7.868
NY_OTSEGO,2007,7.666
NY_ALBANY,2007,7.532
NY_FULTON,2007,9.684
NY_MONTGOMERY,2007,9.28
NY_RENSSELAER,2007,9.079
NY_SARATOGA,2007,9.213
NY_SCHENECTADY,2007,7.465
NY_SCHOHARIE,2007,10.02
NY_WASHINGTON,2007,9.012
NY_SUFFOLK,2007,7.868
NY_CLINTON,2007,9.348
NY_FRANKLIN,2007,8.272
NY_JEFFERSON,2007,8.339
NY_LEWIS,2007,8.137
NY_ST_LAWRENCE,2007,7.936
NY_COLUMBIA,2007,10.222
NY_DELAWARE,2007,9.146
NY_DUTCHESS,2007,8.944
NY_ORANGE,2007,8.474
NY_SULLIVAN,2007,8.474
NY_ULSTER,2007,9.818
NY_BROOME,2007,8.406
NY_CHEMUNG,2007,7.868
NY_SCHUYLER,2007,8.406
NY_TIOGA,2007,9.012
NY_TOMPKINS,2007,9.28
NY_ALLEGANY,2007,8.205
NY_CATTARAUGUS,2007,8.675
NY_CHAUTAUQUA,2007,8.541
NY_STEUBEN,2007,8.137
NY_ERIE,2007,7.465
NY_GENESEE,2007,7.599
NY_LIVINGSTON,2007,9.213
NY_MONROE,2007,8.406
NY_NIAGARA,2007,7.532
NY_ONTARIO,2007,8.608
NY_ORLEANS,2007,8.608
NY_SENECA,2007,8.272
NY_WAYNE,2007,8.541
NY_WYOMING,2007,9.482
NY_YATES,2007,8.339
NY_CAYUGA,2006,8.474
NY_CHENANGO,2006,5.582
NY_CORTLAND,2006,6.187
NY_HERKIMER,2006,7.465
NY_MADISON,2006,4.64
NY_ONEIDA,2006,8.608
NY_ONONDAGA,2006,8.81
NY_OSWEGO,2006,8.541
NY_OTSEGO,2006,6.523
NY_ALBANY,2006,4.304
NY_FULTON,2006,7.801
NY_MONTGOMERY,2006,9.28
NY_RENSSELAER,2006,7.599
NY_SARATOGA,2006,6.792
NY_SCHENECTADY,2006,1.48
NY_SCHOHARIE,2006,2.757
NY_WASHINGTON,2006,6.322
NY_SUFFOLK,2006,5.649
NY_CLINTON,2006,11.231
NY_ESSEX,2006,8.541
NY_FRANKLIN,2006,9.012
NY_WARREN,2006,0.0
NY_JEFFERSON,2006,7.936
NY_LEWIS,2006,7.532
NY_ST_LAWRENCE,2006,8.003
NY_COLUMBIA,2006,8.608
NY_DELAWARE,2006,4.304
NY_DUTCHESS,2006,9.012
NY_GREENE,2006,6.86
NY_ORANGE,2006,6.591
NY_SULLIVAN,2006,5.716
NY_ULSTER,2006,12.441
NY_BROOME,2006,4.842
NY_CHEMUNG,2006,7.801
NY_SCHUYLER,2006,6.389
NY_TIOGA,2006,7.532
NY_TOMPKINS,2006,7.936
NY_ALLEGANY,2006,7.734
NY_CATTARAUGUS,2006,6.322
NY_CHAUTAUQUA,2006,8.675
NY_STEUBEN,2006,9.079
NY_ERIE,2006,8.742
NY_GENESEE,2006,8.406
NY_LIVINGSTON,2006,10.558
NY_MONROE,2006,9.415
NY_NIAGARA,2006,8.608
NY_ONTARIO,2006,8.877
NY_ORLEANS,2006,9.146
NY_SENECA,2006,8.474
NY_WAYNE,2006,8.205
NY_WYOMING,2006,9.415
NY_YATES,2006,8.877
NY_CAYUGA,2005,10.222
NY_CHENANGO,2005,8.339
NY_CORTLAND,2005,6.12
NY_HERKIMER,2005,8.608
NY_MADISON,2005,8.541
NY_ONEIDA,2005,9.751
NY_ONONDAGA,2005,9.146
NY_OSWEGO,2005,9.348
NY_OTSEGO,2005,7.061
NY_ALBANY,2005,6.86
NY_FULTON,2005,7.801
NY_MONTGOMERY,2005,6.591
NY_RENSSELAER,2005,5.918
NY_SARATOGA,2005,6.994
NY_SCHENECTADY,2005,6.591
NY_SCHOHARIE,2005,7.936
NY_WASHINGTON,2005,7.196
NY_SUFFOLK,2005,5.582
NY_CLINTON,2005,11.029
NY_ESSEX,2005,7.33
NY_FRANKLIN,2005,10.827
NY_WARREN,2005,0.0
NY_JEFFERSON,2005,7.599
NY_LEWIS,2005,8.474
NY_ST_LAWRENCE,2005,8.474
NY_COLUMBIA,2005,10.088
NY_DELAWARE,2005,7.801
NY_DUTCHESS,2005,9.482
NY_GREENE,2005,7.599
NY_ORANGE,2005,4.842
NY_SULLIVAN,2005,5.447
NY_ULSTER,2005,9.482
NY_BROOME,2005,9.012
NY_CHEMUNG,2005,8.675
NY_SCHUYLER,2005,7.532
NY_TIOGA,2005,5.246
NY_TOMPKINS,2005,6.658
NY_ALLEGANY,2005,7.061
NY_CATTARAUGUS,2005,3.9
NY_CHAUTAUQUA,2005,4.17
NY_STEUBEN,2005,7.801
NY_ERIE,2005,9.348
NY_GENESEE,2005,9.818
NY_LIVINGSTON,2005,7.599
NY_MONROE,2005,6.187
NY_NIAGARA,2005,11.164
NY_ONTARIO,2005,10.222
NY_ORLEANS,2005,8.474
NY_SENECA,2005,9.28
NY_WAYNE,2005,8.07
NY_WYOMING,2005,5.985
NY_YATES,2005,9.28
NY_CAYUGA,2004,8.339
NY_CHENANGO,2004,9.146
NY_CORTLAND,2004,7.129
NY_HERKIMER,2004,8.339
NY_MADISON,2004,6.187
NY_ONEIDA,2004,8.675
NY_ONONDAGA,2004,8.339
NY_OSWEGO,2004,5.985
NY_OTSEGO,2004,7.734
NY_ALBANY,2004,6.12
NY_FULTON,2004,8.474
NY_MONTGOMERY,2004,8.474
NY_RENSSELAER,2004,8.272
NY_SARATOGA,2004,8.003
NY_SCHENECTADY,2004,7.532
NY_SCHOHARIE,2004,10.356
NY_WASHINGTON,2004,7.666
NY_SUFFOLK,2004,10.155
NY_CLINTON,2004,10.962
NY_ESSEX,2004,10.088
NY_FRANKLIN,2004,8.205
NY_WARREN,2004,0.0
NY_JEFFERSON,2004,7.666
NY_LEWIS,2004,9.684
NY_ST_LAWRENCE,2004,9.012
NY_COLUMBIA,2004,9.28
NY_DELAWARE,2004,6.523
NY_DUTCHESS,2004,8.675
NY_GREENE,2004,5.784
NY_ORANGE,2004,6.994
NY_SULLIVAN,2004,5.784
NY_ULSTER,2004,6.927
NY_BROOME,2004,7.666
NY_CHEMUNG,2004,8.406
NY_SCHUYLER,2004,5.447
NY_TIOGA,2004,7.801
NY_TOMPKINS,2004,8.07
NY_ALLEGANY,2004,6.658
NY_CATTARAUGUS,2004,6.322
NY_CHAUTAUQUA,2004,5.784
NY_STEUBEN,2004,7.33
NY_ERIE,2004,8.003
NY_GENESEE,2004,9.146
NY_LIVINGSTON,2004,8.406
NY_MONROE,2004,7.868
NY_NIAGARA,2004,8.272
NY_ONTARIO,2004,7.936
NY_ORLEANS,2004,8.81
NY_SENECA,2004,9.684
NY_WAYNE,2004,8.608
NY_WYOMING,2004,7.801
NY_YATES,2004,7.465
NY_CAYUGA,2003,8.406
NY_CHENANGO,2003,8.675
NY_CORTLAND,2003,8.003
NY_HERKIMER,2003,7.868
NY_MADISON,2003,7.666
NY_ONEIDA,2003,7.666
NY_ONONDAGA,2003,8.003
NY_OSWEGO,2003,6.725
NY_OTSEGO,2003,7.532
NY_ALBANY,2003,8.81
NY_FULTON,2003,9.684
NY_MONTGOMERY,2003,7.734
NY_RENSSELAER,2003,9.146
NY_SARATOGA,2003,9.55
NY_SCHENECTADY,2003,6.792
NY_SCHOHARIE,2003,6.322
NY_WASHINGTON,2003,9.28
NY_SUFFOLK,2003,8.07
NY_CLINTON,2003,7.129
NY_ESSEX,2003,7.33
NY_FRANKLIN,2003,7.398
NY_JEFFERSON,2003,7.666
NY_LEWIS,2003,6.456
NY_ST_LAWRENCE,2003,8.003
NY_COLUMBIA,2003,8.339
NY_DELAWARE,2003,7.263
NY_DUTCHESS,2003,7.666
NY_GREENE,2003,5.582
NY_ORANGE,2003,6.12
NY_SULLIVAN,2003,5.985
NY_ULSTER,2003,9.348
NY_BROOME,2003,6.792
NY_CHEMUNG,2003,7.398
NY_SCHUYLER,2003,6.389
