loc_id,year,yield
US-37-073,1998,4.64
US-37-073,1997,4.708
US-37-073,1996,6.725
US-37-073,1995,6.725
US-37-073,1994,4.035
US-37-083,2018,7.626
US-37-083,2017,7.498
US-37-083,2016,7.398
US-37-083,2015,5.528
US-37-083,2014,8.487
US-37-083,2013,7.344
US-37-083,2012,4.674
US-37-083,2011,4.163
US-37-083,2010,3.9
US-37-083,2009,6.322
US-37-083,2008,4.909
US-37-083,2007,4.237
US-37-083,2006,7.061
US-37-083,2005,5.716
US-37-083,2004,6.725
US-37-083,2003,5.38
US-37-083,2002,2.488
US-37-083,2001,6.927
US-37-083,2000,5.447
US-37-083,1999,4.708
US-37-083,1998,5.178
US-37-083,1997,5.044
US-37-083,1996,6.456
US-37-083,1995,6.389
US-37-083,1994,5.582
US-37-091,2018,9.045
US-37-091,2017,9.852
US-37-091,2015,8.917
US-37-091,2014,9.913
US-37-091,2013,9.26
US-37-091,2012,7.606
US-37-091,2011,5.266
US-37-091,2010,3.598
US-37-091,2009,6.052
US-37-091,2008,6.389
US-37-091,2007,3.363
US-37-091,2006,9.146
US-37-091,2005,6.792
US-37-091,2004,8.406
US-37-091,2003,6.322
US-37-091,2002,4.64
US-37-091,2001,7.465
US-37-091,2000,6.994
US-37-091,1999,5.246
US-37-091,1998,6.591
US-37-091,1997,5.313
US-37-091,1996,6.725
US-37-091,1995,7.666
US-37-091,1994,4.438
US-37-117,2018,6.106
US-37-117,2017,8.507
US-37-117,2016,7.599
US-37-117,2015,5.575
US-37-117,2014,7.606
US-37-117,2013,8.104
US-37-117,2012,5.481
US-37-117,2011,4.775
US-37-117,2010,3.827
US-37-117,2009,6.994
US-37-117,2008,3.497
US-37-117,2007,6.456
US-37-117,2006,7.196
US-37-117,2005,6.456
US-37-117,2004,7.061
US-37-117,2003,7.532
US-37-117,2002,3.564
US-37-117,2001,7.196
US-37-117,2000,7.129
US-37-117,1999,4.237
US-37-117,1998,5.111
US-37-117,1997,5.784
US-37-117,1996,6.658
US-37-117,1995,7.599
US-37-117,1994,4.708
US-37-131,2018,8.117
US-37-131,2017,8.877
US-37-131,2016,9.576
US-37-131,2015,8.944
US-37-131,2014,8.729
US-37-131,2013,9.065
US-37-131,2012,6.322
US-37-131,2011,6.839
US-37-131,2010,2.959
US-37-131,2009,6.86
US-37-131,2008,6.792
US-37-131,2007,4.977
US-37-131,2006,8.742
US-37-131,2005,5.918
US-37-131,2004,7.666
US-37-131,2003,6.12
US-37-131,2002,2.824
US-37-131,2001,6.725
US-37-131,2000,6.792
US-37-131,1999,4.842
US-37-131,1998,5.716
US-37-131,1997,5.111
US-37-131,1996,6.86
US-37-131,1995,6.927
US-37-131,1994,4.573
US-37-139,2018,10.841
US-37-139,2017,11.903
US-37-139,2014,11.702
US-37-139,2012,9.415
US-37-139,2011,6.981
US-37-139,2010,9.159
US-37-139,2009,11.231
US-37-139,2008,7.734
US-37-139,2007,10.424
US-37-139,2006,11.702
US-37-139,2005,10.02
US-37-139,2004,9.818
US-37-139,2003,8.339
US-37-139,2002,7.801
US-37-139,2001,9.684
US-37-139,2000,9.28
US-37-139,1999,6.86
US-37-139,1998,7.061
US-37-139,1997,6.456
US-37-139,1996,7.061
US-37-139,1995,8.406
US-37-139,1994,6.725
US-37-143,2018,9.085
US-37-143,2016,10.814
US-37-143,2015,9.321
US-37-143,2014,10.161
US-37-143,2013,11.574
US-37-143,2012,9.408
US-37-143,2011,7.552
US-37-143,2010,6.503
US-37-143,2009,10.02
US-37-143,2008,6.792
US-37-143,2007,8.205
US-37-143,2006,9.751
US-37-143,2005,8.944
US-37-143,2004,9.886
US-37-143,2003,8.406
US-37-143,2002,7.398
US-37-143,2001,9.617
US-37-143,2000,8.205
US-37-143,1999,5.784
US-37-143,1998,6.86
US-37-143,1997,6.187
US-37-143,1996,6.792
US-37-143,1995,8.137
US-37-143,1994,7.129
US-37-177,2018,9.153
US-37-177,2017,11.197
US-37-177,2016,9.449
US-37-177,2015,9.785
US-37-177,2014,9.617
US-37-177,2013,10.343
US-37-177,2012,9.751
US-37-177,2011,7.424
US-37-177,2010,9.832
US-37-177,2008,8.81
US-37-177,2007,10.76
US-37-177,2006,10.155
US-37-177,2005,9.28
US-37-177,2004,8.877
US-37-177,2003,7.398
US-37-177,2002,7.734
US-37-177,2001,10.827
US-37-177,2000,9.617
US-37-177,1999,7.061
US-37-177,1998,6.254
US-37-177,1997,7.196
US-37-177,1996,6.792
US-37-177,1995,7.666
US-37-177,1994,7.196
US-37-187,2018,9.207
US-37-187,2017,11.305
US-37-187,2016,10.135
US-37-187,2015,10.478
US-37-187,2014,11.13
US-37-187,2012,9.449
US-37-187,2011,5.467
US-37-187,2010,7.754
US-37-187,2009,10.827
US-37-187,2008,5.851
US-37-187,2007,9.415
US-37-187,2006,9.886
US-37-187,2005,8.406
US-37-187,2004,8.406
US-37-187,2003,8.474
US-37-187,2002,7.398
US-37-187,2001,8.406
US-37-187,2000,8.877
US-37-187,1999,6.052
US-37-187,1998,7.263
US-37-187,1997,7.129
US-37-187,1996,6.725
US-37-187,1995,6.591
US-37-187,1994,6.994
US-37-171,2018,10.989
US-37-171,2017,9.536
US-37-171,2016,9.771
US-37-171,2015,9.684
US-37-171,2014,10.195
US-37-171,2013,10.242
US-37-171,2012,8.07
US-37-171,2011,9.502
US-37-171,2010,7.828
US-37-171,2009,9.079
US-37-171,2008,7.936
US-37-171,2007,7.734
US-37-171,2006,9.818
US-37-171,2005,9.415
US-37-171,2004,9.751
US-37-171,2003,8.742
US-37-171,2002,4.371
US-37-171,2001,7.061
US-37-171,2000,7.532
US-37-171,1999,6.052
US-37-171,1998,5.313
US-37-171,1997,5.851
US-37-171,1996,7.33
US-37-171,1995,6.725
US-37-171,1994,8.205
US-37-193,2018,10.242
US-37-193,2017,9.751
US-37-193,2016,8.877
US-37-193,2012,9.677
US-37-193,2010,6.886
US-37-193,2009,6.389
US-37-193,2008,5.044
US-37-193,2007,4.64
US-37-193,2006,9.28
US-37-193,2005,7.734
US-37-193,2004,7.801
US-37-193,2003,8.474
US-37-193,2002,5.38
US-37-193,2001,7.465
US-37-193,2000,8.339
US-37-193,1999,6.052
US-37-193,1998,4.573
US-37-193,1997,5.38
US-37-193,1996,6.456
US-37-193,1995,5.784
US-37-193,1994,8.272
US-37-197,2018,8.514
US-37-197,2017,8.178
US-37-197,2016,9.818
US-37-197,2015,7.64
US-37-197,2014,8.016
US-37-197,2013,9.368
US-37-197,2012,7.431
US-37-197,2011,9.092
US-37-197,2010,5.979
US-37-197,2009,8.474
US-37-197,2008,6.658
US-37-197,2007,6.187
US-37-197,2006,10.424
US-37-197,2005,10.088
US-37-197,2004,9.28
US-37-197,2003,8.742
US-37-197,2002,5.111
US-37-197,2001,7.465
US-37-197,2000,7.666
US-37-197,1999,6.523
US-37-197,1998,4.909
US-37-197,1997,5.716
US-37-197,1996,5.851
US-37-197,1995,6.792
US-37-197,1994,8.272
US-37-001,2018,5.985
US-37-001,2017,8.299
US-37-001,2016,9.771
US-37-001,2015,8.218
US-37-001,2013,8.164
US-37-001,2012,4.035
US-37-001,2011,5.239
US-37-001,2010,4.728
US-37-001,2009,5.784
US-37-001,2008,5.514
US-37-001,2007,5.38
US-37-001,2006,8.474
US-37-001,2005,6.725
US-37-001,2004,6.658
US-37-001,2003,6.927
US-37-001,2002,2.152
US-37-001,2001,7.129
US-37-001,2000,7.465
US-37-001,1999,4.371
US-37-001,1998,2.69
US-37-001,1997,5.313
US-37-001,1996,5.313
US-37-001,1995,6.994
US-37-001,1994,5.784
US-37-069,2018,7.142
US-37-069,2016,8.938
US-37-069,2015,7.962
US-37-069,2013,7.431
US-37-069,2012,8.07
US-37-069,2011,5.225
US-37-069,2010,3.026
US-37-069,2009,7.061
US-37-069,2008,4.573
US-37-069,2007,3.632
US-37-069,2006,8.608
US-37-069,2005,5.514
US-37-069,2004,7.532
US-37-069,2003,7.532
US-37-069,2002,3.699
US-37-069,2001,5.313
US-37-069,2000,7.734
US-37-069,1999,4.573
US-37-069,1998,5.784
US-37-069,1997,5.582
US-37-069,1996,5.784
US-37-069,1995,5.313
US-37-069,1994,5.784
US-37-077,2018,6.14
US-37-077,2017,6.933
US-37-077,2016,6.443
US-37-077,2015,6.981
US-37-077,2013,7.243
US-37-077,2012,5.38
US-37-077,2011,4.042
US-37-077,2010,1.439
US-37-077,2009,4.438
US-37-077,2008,3.295
US-37-077,2007,1.95
US-37-077,2006,7.33
US-37-077,2005,5.178
US-37-077,2004,7.666
US-37-077,2003,5.918
US-37-077,2002,3.026
US-37-077,2001,5.044
US-37-077,2000,6.86
US-37-077,1999,3.43
US-37-077,1998,5.582
US-37-077,1997,4.977
US-37-077,1996,5.447
US-37-077,1995,5.514
US-37-077,1994,5.313
US-37-081,2018,5.824
US-37-081,2017,8.716
US-37-081,2016,8.655
US-37-081,2015,6.725
US-37-081,2014,5.252
US-37-081,2013,7.545
US-37-081,2012,5.104
US-37-081,2011,6.631
US-37-081,2010,3.954
US-37-081,2009,5.716
US-37-081,2008,5.514
US-37-081,2007,3.43
US-37-081,2006,8.137
US-37-081,2005,6.725
US-37-081,2004,7.599
US-37-081,2003,6.792
US-37-081,2002,2.421
US-37-081,2001,7.061
US-37-081,2000,6.187
US-37-081,1999,4.438
US-37-081,1998,2.018
US-37-081,1997,4.842
US-37-081,1996,5.784
US-37-081,1995,7.33
US-37-081,1994,6.658
US-37-135,2018,8.225
US-37-135,2017,9.697
US-37-135,2016,11.251
US-37-135,2015,9.2
US-37-135,2014,6.57
US-37-135,2013,8.5
US-37-135,2012,4.66
US-37-135,2011,6.967
US-37-135,2010,5.467
US-37-135,2009,6.994
US-37-135,2008,7.196
US-37-135,2007,4.708
US-37-135,2006,9.751
US-37-135,2005,5.582
US-37-135,2004,6.12
US-37-135,2003,5.851
US-37-135,2002,3.094
US-37-135,2001,6.86
US-37-135,2000,6.591
US-37-135,1999,4.304
US-37-135,1998,3.968
US-37-135,1997,4.708
US-37-135,1996,5.313
US-37-135,1995,7.398
US-37-135,1994,6.725
US-37-145,2018,6.436
US-37-145,2017,8.272
US-37-145,2016,11.338
US-37-145,2014,7.196
US-37-145,2013,7.781
US-37-145,2012,3.551
US-37-145,2011,3.699
US-37-145,2010,3.618
US-37-145,2009,6.591
US-37-145,2008,4.775
US-37-145,2007,3.228
US-37-145,2006,8.137
US-37-145,2005,4.909
US-37-145,2004,8.07
US-37-145,2003,6.725
US-37-145,2002,3.564
US-37-145,2001,5.716
US-37-145,2000,6.456
US-37-145,1999,4.708
US-37-145,1998,5.178
US-37-145,1997,5.044
US-37-145,1996,5.851
US-37-145,1995,8.07
US-37-145,1994,6.052
US-37-157,2018,7.398
US-37-157,2017,8.48
US-37-157,2016,7.398
US-37-157,2015,7.855
US-37-157,2014,6.389
US-37-157,2013,7.687
US-37-157,2012,5.225
US-37-157,2011,6.019
US-37-157,2010,4.708
US-37-157,2009,4.573
US-37-157,2008,4.506
US-37-157,2007,5.178
US-37-157,2006,7.801
US-37-157,2005,6.456
US-37-157,2004,7.061
US-37-157,2003,6.456
US-37-157,2002,4.102
US-37-157,2001,5.38
US-37-157,2000,6.322
US-37-157,1999,5.447
US-37-157,1998,4.506
US-37-157,1997,4.909
US-37-157,1996,5.582
US-37-157,1995,6.322
US-37-157,1994,5.649
US-37-169,2018,6.725
US-37-169,2017,7.996
US-37-169,2016,6.96
US-37-169,2015,7.519
US-37-169,2013,7.303
US-37-169,2012,4.748
US-37-169,2011,5.952
US-37-169,2009,5.716
US-37-169,2008,4.775
US-37-169,2007,5.178
US-37-169,2006,6.052
US-37-169,2005,6.591
US-37-169,2004,6.187
US-37-169,2003,5.784
US-37-169,2002,3.564
US-37-169,2001,6.322
US-37-169,2000,5.447
US-37-169,1999,4.977
US-37-169,1998,4.775
US-37-169,1997,4.909
US-37-169,1996,5.649
US-37-169,1995,6.658
US-37-169,1994,5.447
US-37-185,2018,5.79
US-37-185,2011,2.804
US-37-185,2010,1.345
US-37-185,2009,8.742
US-37-185,2007,1.883
US-37-185,2006,6.052
US-37-185,2005,2.219
US-37-185,2004,6.725
US-37-185,2003,5.918
US-37-185,2002,3.363
US-37-185,2001,6.389
US-37-185,2000,6.456
US-37-185,1999,4.304
US-37-185,1998,4.438
US-37-185,1997,4.64
US-37-185,1996,5.246
US-37-185,1995,5.313
US-37-185,1994,4.708
US-37-017,2018,7.324
US-37-017,2017,9.287
US-37-017,2016,7.579
US-37-017,2015,7.714
US-37-017,2014,7.539
US-37-017,2013,7.808
US-37-017,2012,7.519
US-37-017,2011,3.396
US-37-017,2010,5.454
US-37-017,2009,5.582
US-37-017,2008,3.026
US-37-017,2007,4.506
US-37-017,2006,7.868
US-37-017,2005,8.07
US-37-017,2004,7.398
US-37-017,2003,7.33
US-37-017,2002,5.044
US-37-017,2001,6.994
US-37-017,2000,8.205
US-37-017,1999,4.775
US-37-017,1998,4.237
US-37-017,1997,5.851
US-37-017,1996,6.187
US-37-017,1995,6.927
US-37-017,1994,7.33
US-37-019,2018,8.299
US-37-019,2017,9.428
US-37-019,2016,7.606
US-37-019,2015,7.411
US-37-019,2014,7.236
US-37-019,2013,8.205
US-37-019,2012,8.124
US-37-019,2011,2.69
US-37-019,2010,7.337
US-37-019,2009,9.012
US-37-019,2008,5.985
US-37-019,2007,5.111
US-37-019,2006,9.146
US-37-019,2005,6.792
US-37-019,2004,4.573
US-37-019,2003,6.725
US-37-019,2002,5.38
US-37-019,2001,8.541
US-37-019,2000,5.38
US-37-019,1999,3.632
US-37-019,1998,3.766
US-37-019,1997,5.716
US-37-019,1996,5.649
US-37-019,1995,7.801
US-37-019,1994,5.313
US-37-051,2018,7.061
US-37-051,2017,9.301
US-37-051,2016,8.191
US-37-051,2015,6.651
US-37-051,2014,6.725
US-37-051,2012,6.409
US-37-051,2011,3.732
US-37-051,2010,6.57
US-37-051,2009,5.784
US-37-051,2008,5.649
US-37-051,2007,4.035
US-37-051,2006,7.532
US-37-051,2005,6.792
US-37-051,2004,6.187
US-37-051,2003,6.389
US-37-051,2002,3.363
US-37-051,2000,8.07
US-37-051,1999,3.833
US-37-051,1998,2.623
US-37-051,1997,5.044
US-37-051,1996,6.322
US-37-051,1995,5.784
US-37-051,1994,6.523
US-37-061,2018,6.476
US-37-061,2017,8.527
US-37-061,2016,8.877
US-37-061,2015,7.068
US-37-061,2014,8.87
US-37-061,2013,8.857
US-37-061,2012,8.07
US-37-061,2011,2.892
US-37-061,2010,5.528
US-37-061,2009,6.187
US-37-061,2008,3.497
US-37-061,2007,6.052
US-37-061,2006,7.868
US-37-061,2005,7.599
US-37-061,2004,7.465
US-37-061,2003,6.86
US-37-061,2002,6.792
US-37-061,2001,7.801
US-37-061,2000,7.196
US-37-061,1999,4.977
US-37-061,1998,3.564
US-37-061,1997,5.582
US-37-061,1996,6.052
US-37-061,1995,6.792
US-37-061,1994,5.716
US-37-085,2018,3.954
US-37-085,2017,8.796
US-37-085,2008,7.061
US-37-085,2007,3.632
US-37-085,2006,7.666
US-37-085,2005,6.658
US-37-085,2004,7.801
US-37-085,2003,7.734
US-37-085,2002,3.699
US-37-085,2001,7.868
US-37-085,2000,7.33
US-37-085,1999,3.564
US-37-085,1998,2.556
US-37-085,1997,5.313
US-37-085,1996,6.187
US-37-085,1995,7.196
US-37-085,1994,7.263
US-37-133,2018,6.227
US-37-133,2017,9.348
US-37-133,2016,7.102
US-37-133,2015,6.402
US-37-133,2014,8.783
US-37-133,2013,9.025
US-37-133,2012,8.083
US-37-133,2011,2.831
US-37-133,2010,4.748
US-37-133,2009,7.061
US-37-133,2008,4.304
US-37-133,2007,8.205
US-37-133,2006,8.742
US-37-133,2005,7.532
US-37-133,2004,7.061
US-37-133,2003,6.254
US-37-133,2002,7.465
US-37-133,2001,8.339
US-37-133,2000,7.263
US-37-133,1999,5.111
US-37-133,1998,4.977
US-37-133,1997,5.447
US-37-133,1996,6.187
US-37-133,1995,6.994
US-37-133,1994,6.389
US-37-155,2018,7.525
US-37-155,2017,8.904
US-37-155,2016,8.776
US-37-155,2015,6.543
US-37-155,2013,8.547
US-37-155,2012,8.205
US-37-155,2011,6.745
US-37-155,2010,6.348
US-37-155,2009,6.792
US-37-155,2008,4.708
US-37-155,2007,4.506
US-37-155,2006,7.936
US-37-155,2005,7.734
US-37-155,2004,7.734
US-37-155,2003,7.465
US-37-155,2002,3.363
US-37-155,2001,8.003
US-37-155,2000,8.205
US-37-155,1999,4.977
US-37-155,1998,2.354
US-37-155,1997,5.851
US-37-155,1996,6.052
US-37-155,1995,6.994
US-37-155,1994,7.196
US-37-163,2018,6.416
US-37-163,2017,8.931
US-37-163,2016,9.63
US-37-163,2015,7.431
US-37-163,2013,9.953
US-37-163,2012,7.552
US-37-163,2011,3.383
US-37-163,2010,5.548
US-37-163,2009,5.716
US-37-163,2008,4.035
US-37-163,2007,5.111
US-37-163,2006,8.474
US-37-163,2005,8.205
US-37-163,2004,6.86
US-37-163,2003,7.33
US-37-163,2002,4.371
US-37-163,2001,8.742
US-37-163,2000,8.003
US-37-163,1999,4.573
US-37-163,1998,2.354
US-37-163,1997,5.313
US-37-163,1996,6.052
US-37-163,1995,6.254
US-37-163,1994,6.927
US-37-007,2018,6.463
US-37-007,2017,8.003
US-37-007,2015,5.75
US-37-007,2014,8.272
US-37-007,2013,6.806
US-37-007,2012,5.575
US-37-007,2011,8.487
US-37-007,2010,5.925
US-37-007,2009,4.438
US-37-007,2008,5.985
US-37-007,2007,7.263
US-37-007,2006,8.272
US-37-007,2005,8.07
US-37-007,2004,7.263
US-37-007,2003,6.389
US-37-007,2002,3.363
US-37-007,2001,6.792
US-37-007,2000,6.994
US-37-007,1999,5.178
US-37-007,1998,4.035
US-37-007,1997,6.052
US-37-007,1996,6.254
US-37-007,1995,6.994
US-37-007,1994,7.801
US-37-025,2018,8.366
US-37-025,2017,9.502
US-37-025,2016,8.474
US-37-025,2015,3.927
US-37-025,2014,9.213
US-37-025,2013,9.005
US-37-025,2012,7.075
US-37-025,2011,7.377
US-37-025,2010,6.685
US-37-025,2009,7.263
US-37-025,2008,6.86
US-37-025,2007,3.968
US-37-025,2006,8.07
US-37-025,2005,7.465
US-37-025,2004,6.725
US-37-025,2003,6.052
US-37-025,2002,2.354
US-37-025,2001,8.07
US-37-025,2000,5.246
US-37-025,1999,5.178
US-37-025,1998,2.623
US-37-025,1997,5.38
US-37-025,1996,6.052
US-37-025,1995,4.977
US-37-025,1994,7.398
US-37-045,2018,8.534
US-37-045,2017,9.301
US-37-045,2016,6.88
US-37-045,2015,3.766
US-37-045,2014,7.236
US-37-045,2012,7.108
US-37-045,2011,5.474
US-37-045,2010,3.188
US-37-045,2009,4.304
US-37-045,2008,4.775
US-37-045,2007,3.026
US-37-045,2006,6.456
US-37-045,2005,9.146
US-37-045,2003,5.784
US-37-045,2002,2.018
US-37-045,2001,6.792
US-37-045,2000,4.708
US-37-045,1999,4.371
US-37-045,1998,3.094
US-37-045,1997,5.044
US-37-045,1996,5.38
US-37-045,1995,4.506
US-37-045,1994,7.129
US-37-071,2018,5.911
US-37-071,1999,5.044
US-37-071,1998,2.959
US-37-071,1997,5.784
US-37-071,1996,5.38
US-37-071,1995,4.035
US-37-071,1994,6.052
US-37-109,2018,8.245
US-37-109,2017,8.312
US-37-109,2015,2.865
US-37-109,2014,7.653
US-37-109,2013,5.851
US-37-109,2012,5.568
US-37-109,2011,6.328
US-37-109,2010,3.248
US-37-109,2009,6.523
US-37-109,2008,6.591
US-37-109,2007,3.363
US-37-109,2005,9.079
US-37-109,2004,7.398
US-37-109,2003,5.649
US-37-109,2002,2.286
US-37-109,2001,4.573
US-37-109,2000,5.649
US-37-109,1999,5.985
US-37-109,1998,3.968
US-37-109,1997,5.313
US-37-109,1996,5.851
US-37-109,1995,3.699
US-37-109,1994,6.389
US-37-167,2018,6.51
US-37-167,2017,9.153
US-37-167,2016,8.776
US-37-167,2015,7.734
US-37-167,2014,8.857
US-37-167,2013,9.267
US-37-167,2012,6.51
US-37-167,2011,8.453
US-37-167,2010,7.135
US-37-167,2009,7.734
US-37-167,2008,6.456
US-37-167,2007,6.792
US-37-167,2006,7.936
US-37-167,2005,8.608
US-37-167,2004,6.994
US-37-167,2003,7.263
US-37-167,2002,3.295
US-37-167,2001,8.406
US-37-167,2000,6.523
US-37-167,1999,5.447
US-37-167,1998,3.9
US-37-167,1997,6.187
US-37-167,1996,6.389
US-37-167,1995,6.591
US-37-167,1994,7.532
US-37-179,2018,5.716
US-37-179,2017,8.648
US-37-179,2016,7.303
US-37-179,2015,4.714
US-37-179,2014,9.065
US-37-179,2013,9.469
US-37-179,2012,7.478
US-37-179,2011,8.184
US-37-179,2010,6.288
US-37-179,2009,5.851
US-37-179,2008,4.438
US-37-179,2007,7.398
US-37-179,2006,8.81
US-37-179,2005,8.742
US-37-179,2004,8.07
US-37-179,2003,7.532
US-37-179,2002,3.228
US-37-179,2001,8.742
US-37-179,2000,6.523
US-37-179,1999,5.313
US-37-179,1998,4.371
US-37-179,1997,6.591
US-37-179,1996,6.389
US-37-179,1995,8.003
US-37-179,1994,8.07
US-37-023,2018,7.102
US-37-023,2017,7.532
US-37-023,2016,6.187
US-37-023,2015,6.577
US-37-023,2014,6.759
US-37-023,2013,6.046
US-37-023,2012,7.176
US-37-023,2011,7.848
US-37-023,2010,6.557
US-37-023,2009,6.927
US-37-023,2008,6.456
US-37-023,2007,4.708
US-37-023,2006,6.725
US-37-023,2005,7.801
US-37-023,2004,9.415
US-37-023,2003,6.927
US-37-023,2002,4.371
US-37-023,2001,5.918
US-37-023,2000,6.187
US-37-023,1999,4.842
US-37-023,1998,5.044
US-37-023,1997,5.246
US-37-023,1996,6.254
US-37-023,1995,8.406
US-37-023,1994,6.591
US-37-089,2018,7.72
US-37-089,2016,11.681
US-37-089,2014,11.325
US-37-089,2013,5.575
US-37-089,2012,11.15
US-37-089,2011,10.868
US-37-089,2010,9.771
US-37-089,2009,9.28
US-37-089,2008,8.675
US-37-089,2007,8.474
US-37-089,2006,9.953
US-37-089,2005,5.851
US-37-089,2004,7.196
US-37-089,2003,7.196
US-37-089,2002,8.205
US-37-089,2001,5.38
US-37-089,2000,8.944
US-37-089,1999,7.263
US-37-089,1998,5.851
US-37-089,1997,6.725
US-37-089,1996,6.994
US-37-089,1995,8.474
US-37-089,1994,6.725
US-37-161,2018,7.626
US-37-161,2016,5.857
US-37-161,2015,5.057
US-37-161,2014,6.967
US-37-161,2013,5.259
US-37-161,2012,5.743
US-37-161,2001,5.649
US-37-161,2000,5.649
US-37-161,1999,0.0
US-37-161,1998,4.842
US-37-161,1997,5.514
US-37-161,1996,5.716
US-37-161,1995,6.523
US-37-161,1994,5.918
US-37-175,2018,11.211
US-37-175,2017,11.816
US-37-175,2013,4.613
US-37-175,2010,7.902
US-37-175,2009,7.398
US-37-175,2007,9.886
US-37-175,2006,8.675
US-37-175,2005,6.927
US-37-175,2004,9.55
US-37-175,2003,7.599
US-37-175,2002,7.196
US-37-175,2001,6.456
US-37-175,2000,8.406
US-37-175,1999,5.784
US-37-175,1998,4.506
US-37-175,1997,6.456
US-37-175,1996,5.38
US-37-175,1995,6.12
US-37-175,1994,5.649
US-37-013,2017,11.096
US-37-013,2016,8.978
US-37-013,2015,9.583
US-37-013,2014,9.153
US-37-013,2013,10.847
US-37-013,2012,8.406
US-37-013,2011,3.746
US-37-013,2010,6.779
US-37-013,2009,9.818
US-37-013,2008,5.313
US-37-013,2007,9.55
US-37-013,2006,9.818
US-37-013,2005,9.079
US-37-013,2004,8.81
US-37-013,2003,7.734
US-37-013,2002,7.061
US-37-013,2001,8.81
US-37-013,2000,8.137
US-37-013,1999,6.591
US-37-013,1998,5.918
US-37-013,1997,6.322
US-37-013,1996,6.658
US-37-013,1995,7.734
US-37-013,1994,5.851
US-37-003,2017,8.877
US-37-003,2016,8.191
US-37-003,2014,9.375
US-37-003,2013,8.796
US-37-003,2011,7.814
US-37-003,2010,4.876
US-37-003,2008,7.129
US-37-003,2007,3.026
US-37-003,2006,6.725
US-37-003,2005,9.415
US-37-003,2004,7.868
US-37-003,2003,6.994
US-37-003,2002,3.026
US-37-003,2001,5.38
US-37-003,2000,4.17
US-37-003,1999,4.573
US-37-003,1998,2.757
US-37-003,1997,5.649
US-37-003,1996,5.716
US-37-003,1995,5.044
US-37-003,1994,5.918
US-37-047,2017,9.005
US-37-047,2016,8.272
US-37-047,2014,8.164
US-37-047,2013,7.028
US-37-047,2012,6.584
US-37-047,2011,3.033
US-37-047,2010,6.611
US-37-047,2009,7.465
US-37-047,2008,4.775
US-37-047,2007,5.178
US-37-047,2006,8.339
US-37-047,2005,7.532
US-37-047,2004,6.052
US-37-047,2003,7.129
US-37-047,2002,4.371
US-37-047,2001,8.07
US-37-047,2000,8.272
US-37-047,1999,4.102
US-37-047,1998,2.757
US-37-047,1997,6.052
US-37-047,1996,6.12
US-37-047,1995,6.792
US-37-047,1994,6.927
US-37-021,2017,10.706
US-37-021,2016,5.918
US-37-021,2015,9.55
US-37-021,2014,11.433
US-37-021,2013,8.877
US-37-021,2012,9.597
US-37-021,2011,10.289
US-37-021,2008,4.506
US-37-021,2007,5.447
US-37-021,2001,0.0
US-37-021,2000,0.0
US-37-021,1999,5.851
US-37-021,1998,3.161
US-37-021,1997,5.514
US-37-021,1996,6.187
US-37-021,1994,8.742
US-37-127,2016,8.89
US-37-127,2015,6.866
US-37-127,2010,2.885
US-37-127,2006,9.415
US-37-127,2005,5.716
US-37-127,2004,7.398
US-37-127,2003,5.514
US-37-127,2002,2.69
US-37-127,2001,6.052
US-37-127,2000,7.263
US-37-127,1999,4.102
US-37-127,1998,4.842
US-37-127,1997,5.246
US-37-127,1996,6.12
US-37-127,1995,6.591
US-37-127,1994,5.313
US-37-033,2016,8.406
US-37-033,2015,5.81
US-37-033,2013,8.951
US-37-033,2012,3.363
US-37-033,2011,3.329
US-37-033,2010,2.69
US-37-033,2009,3.699
US-37-033,2008,4.775
US-37-033,2007,2.959
US-37-033,2006,7.599
US-37-033,2005,5.985
US-37-033,2004,7.532
US-37-033,2003,5.985
US-37-033,2002,2.421
US-37-033,2001,5.985
US-37-033,2000,5.38
US-37-033,1999,4.035
US-37-033,1998,3.766
US-37-033,1997,4.64
US-37-033,1996,5.784
US-37-033,1995,5.985
US-37-033,1994,5.044
US-37-141,2016,8.346
US-37-141,2012,9.422
US-37-141,2010,7.835
US-37-141,2006,7.936
US-37-141,2005,7.465
US-37-141,2004,7.129
US-37-141,2003,6.187
US-37-141,2002,6.052
US-37-141,2001,7.398
US-37-141,2000,6.658
US-37-141,1999,5.246
US-37-141,1998,3.632
US-37-141,1997,5.716
US-37-141,1996,5.649
US-37-141,1995,6.052
US-37-141,1994,7.061
US-37-165,2016,8.299
US-37-165,2014,7.451
US-37-165,2013,6.725
US-37-165,2012,7.021
US-37-165,2011,6.765
US-37-165,2010,5.71
US-37-165,2009,6.523
US-37-165,2008,6.322
US-37-165,2007,5.38
US-37-165,2006,8.272
US-37-165,2005,7.263
US-37-165,2004,7.263
US-37-165,2003,7.398
US-37-165,2002,2.354
US-37-165,2001,5.111
US-37-165,2000,6.725
US-37-165,1999,5.178
US-37-165,1998,1.883
US-37-165,1997,5.514
US-37-165,1996,5.514
US-37-165,1995,7.33
US-37-165,1994,7.263
US-37-125,2016,5.703
US-37-125,2015,6.14
US-37-125,2014,5.266
US-37-125,2013,7.922
US-37-125,2011,4.311
US-37-125,2009,5.38
US-37-125,2008,4.573
US-37-125,2007,3.9
US-37-125,2006,5.784
US-37-125,2005,8.474
US-37-125,2004,6.591
US-37-125,2003,6.254
US-37-125,2002,2.152
US-37-125,2001,6.658
US-37-125,2000,7.801
