crop_name,adm_id,date,fpar
maize,ES613,20141011,31.922733677782997
maize,ES414,20141011,44.64041988358216
maize,ES614,20141011,31.459825750242015
maize,ES615,20141011,40.2574358974359
maize,ES616,20141011,31.814249363867685
maize,ES617,20141011,26.558294470353097
maize,ES415,20141011,42.112575474915246
maize,ES416,20141011,33.70283400809716
maize,ES417,20141011,29.335338345864663
maize,ES418,20141011,35.11309967024785
maize,ES419,20141011,43.36758325664182
maize,ES111,20141011,79.62935737618344
maize,ES112,20141011,76.41074169231682
maize,ES113,20141011,56.90447581856413
maize,ES618,20141011,34.98840885142255
maize,ES620,20141011,33.83250743310208
maize,ES705,20141011,25.454545454545453
maize,ES707,20141011,55.0
maize,ES709,20141011,54.142857142857146
maize,ES114,20141011,75.95160559255257
maize,ES120,20141011,73.799392491822
maize,ES130,20141011,62.909037593103044
maize,ES211,20141011,53.35388263189093
maize,ES212,20141011,81.87697516930022
maize,ES213,20141011,67.63737486095661
maize,ES421,20141011,28.731813872975312
maize,ES422,20141011,30.151270482070768
maize,ES423,20141011,26.401683029453014
maize,ES424,20141011,36.96174796499174
maize,ES425,20141011,38.84143844761594
maize,ES220,20141011,44.62624368035603
maize,ES431,20141011,35.29371516012679
maize,ES432,20141011,43.632160326732205
maize,ES511,20141011,52.82247765006386
maize,ES230,20141011,47.419599109131404
maize,ES241,20141011,47.72804806934863
maize,ES242,20141011,36.05411629245826
maize,ES243,20141011,44.24160065391689
maize,ES512,20141011,45.374068477626295
maize,ES513,20141011,48.835314060734206
maize,ES300,20141011,31.20505357293512
maize,ES411,20141011,38.00681476236835
maize,ES412,20141021,38.40674318507891
maize,ES413,20141021,42.3232426391244
maize,ES514,20141021,35.689302325581394
maize,ES521,20141021,37.60635481023831
maize,ES522,20141021,41.47089947089947
maize,ES523,20141021,34.09899626057862
maize,ES532,20141021,34.11196319018405
maize,ES533,20141021,55.323618090452264
maize,ES611,20141021,21.555555555555557
maize,ES612,20141021,33.53010775406719
maize,ES613,20141021,32.739079379990606
maize,ES414,20141021,41.59317080299082
maize,ES614,20141021,30.500335095688435
maize,ES615,20141021,50.41538461538462
maize,ES616,20141021,30.66993820428935
maize,ES617,20141021,27.29047301798801
maize,ES415,20141021,37.918858197428335
maize,ES416,20141021,33.451821862348176
maize,ES417,20141021,28.150375939849624
maize,ES418,20141021,33.99710137219445
maize,ES419,20141021,40.61657952488345
maize,ES111,20141021,78.2385403934362
maize,ES112,20141021,75.43813860412268
maize,ES113,20141021,57.98377891258636
maize,ES618,20141021,34.57927004502347
maize,ES620,20141021,34.677898909811695
maize,ES705,20141021,26.90909090909091
maize,ES707,20141021,56.0
maize,ES709,20141021,54.57142857142857
maize,ES114,20141021,75.89020605976081
maize,ES120,20141021,72.93003271197881
maize,ES130,20141021,65.21682012785173
maize,ES211,20141021,53.13278008298755
maize,ES212,20141021,80.51693002257336
maize,ES213,20141021,68.14571746384873
maize,ES421,20141021,27.745723941804393
maize,ES422,20141021,29.97399667537402
maize,ES423,20141021,25.11697054698457
maize,ES424,20141021,33.12050921109003
maize,ES425,20141021,38.68311426282527
maize,ES220,20141021,41.88631035100134
maize,ES431,20141021,35.77692279666266
maize,ES432,20141021,43.05108040081683
maize,ES511,20141021,49.85999361430396
maize,ES230,20141021,45.46815144766147
maize,ES241,20141021,44.928942890367374
maize,ES242,20141021,33.94895413548263
maize,ES243,20141021,42.47627748193915
maize,ES512,20141021,44.30759984889591
maize,ES513,20141021,46.56204051377395
maize,ES300,20141021,30.039272757951572
maize,ES411,20141021,38.03363129480485
maize,ES412,20141101,36.42144906743185
maize,ES413,20141101,37.491470119726635
maize,ES514,20141101,35.20558139534884
maize,ES521,20141101,41.33715798764342
maize,ES522,20141101,41.61904761904762
maize,ES523,20141101,32.235977169848454
maize,ES532,20141101,36.15950920245399
maize,ES533,20141101,60.288442211055276
maize,ES611,20141101,23.11111111111111
maize,ES612,20141101,32.8954151700824
maize,ES613,20141101,33.47674964772194
maize,ES414,20141101,38.7425899315619
maize,ES614,20141101,29.783230322436516
maize,ES615,20141101,60.38564102564103
maize,ES616,20141101,30.378044347509995
maize,ES617,20141101,28.359760159893405
maize,ES415,20141101,34.42117510180337
maize,ES416,20141101,33.53562753036437
maize,ES417,20141101,26.806015037593983
maize,ES418,20141101,33.10280821189235
maize,ES419,20141101,37.96757718874202
maize,ES111,20141101,77.15311559051631
maize,ES112,20141101,74.3605860954949
maize,ES113,20141101,58.71462901772304
maize,ES618,20141101,33.83916083916084
maize,ES620,20141101,35.64222001982161
maize,ES705,20141101,30.363636363636363
maize,ES707,20141101,57.0
maize,ES709,20141101,55.857142857142854
maize,ES114,20141101,75.7095638227398
maize,ES120,20141101,72.25681499558648
maize,ES130,20141101,67.49838719136707
maize,ES211,20141101,52.8221695317131
maize,ES212,20141101,78.50564334085779
maize,ES213,20141101,68.60400444938821
maize,ES421,20141101,27.03876272513704
maize,ES422,20141101,30.602113512229874
maize,ES423,20141101,23.99242636746143
maize,ES424,20141101,29.942101719811493
maize,ES425,20141101,39.12138385306946
maize,ES220,20141101,39.51473659979709
maize,ES431,20141101,36.52849491747732
maize,ES432,20141101,42.826898418578146
maize,ES511,20141101,46.542624521072796
maize,ES230,20141101,43.14877505567929
maize,ES241,20141101,41.8901832268801
maize,ES242,20141101,31.858856265592017
maize,ES243,20141101,40.42725775624767
maize,ES512,20141101,43.28948452900168
maize,ES513,20141101,44.200442321947186
maize,ES300,20141101,29.507508647599764
maize,ES411,20141101,38.47074962386052
maize,ES412,20141111,34.51434720229555
maize,ES413,20141111,34.03455201000291
maize,ES514,20141111,34.73860465116279
maize,ES521,20141111,44.592233009708735
maize,ES522,20141111,41.354497354497354
maize,ES523,20141111,31.430230269631963
maize,ES532,20141111,38.06288343558282
maize,ES533,20141111,64.33366834170855
maize,ES611,20141111,23.88888888888889
maize,ES612,20141111,32.60828227339954
maize,ES613,20141111,34.05072804133396
maize,ES414,20141111,36.65566623639153
maize,ES614,20141111,29.324074763571375
maize,ES615,20141111,67.80717948717948
maize,ES616,20141111,30.679752817157397
maize,ES617,20141111,29.288474350433045
maize,ES415,20141111,32.37913983671341
maize,ES416,20141111,34.16761133603239
maize,ES417,20141111,26.05112781954887
maize,ES418,20141111,32.640969045846184
maize,ES419,20141111,36.13093516449065
maize,ES111,20141111,76.33997436148601
maize,ES112,20141111,73.28738351436833
maize,ES113,20141111,58.818263742865724
maize,ES618,20141111,33.054028163617204
maize,ES620,20141111,36.510406342913775
maize,ES705,20141111,34.81818181818182
maize,ES707,20141111,58.0
maize,ES709,20141111,57.857142857142854
maize,ES114,20141111,75.41619887730553
maize,ES120,20141111,71.84142478841062
maize,ES130,20141111,69.27652337106328
maize,ES211,20141111,52.803497332542975
maize,ES212,20141111,76.38487584650113
maize,ES213,20141111,69.33481646273637
maize,ES421,20141111,26.627993240736924
maize,ES422,20141111,31.401686060318216
maize,ES423,20141111,23.569705469845722
maize,ES424,20141111,27.9606463063835
maize,ES425,20141111,39.864641129869746
maize,ES220,20141111,38.2099358017955
maize,ES431,20141111,37.14522534338908
maize,ES432,20141111,42.75864558104193
maize,ES511,20141111,44.02298850574713
maize,ES230,20141111,41.410690423162585
maize,ES241,20141111,39.40531913805274
maize,ES242,20141111,30.280944156591826
maize,ES243,20141111,38.73882992150593
maize,ES512,20141111,42.35045846354614
maize,ES513,20141111,42.2640078743028
maize,ES300,20141111,29.301358305914114
maize,ES411,20141111,39.322948933533944
maize,ES412,20141121,32.42981826877092
maize,ES413,20141121,31.473230649332855
maize,ES514,20141121,34.54604651162791
maize,ES521,20141121,47.556045895851724
maize,ES522,20141121,41.026455026455025
maize,ES523,20141121,31.298760086597127
maize,ES532,20141121,40.191717791411044
maize,ES533,20141121,67.63517587939698
maize,ES611,20141121,24.77777777777778
maize,ES612,20141121,32.44939784491866
maize,ES613,20141121,34.38562705495538
maize,ES414,20141121,35.16802649845344
maize,ES614,20141121,28.975426316181398
maize,ES615,20141121,72.31384615384616
maize,ES616,20141121,31.446019629225734
maize,ES617,20141121,30.32111925383078
maize,ES415,20141121,31.283885980221058
maize,ES416,20141121,35.22712550607287
maize,ES417,20141121,24.77593984962406
maize,ES418,20141121,32.51420061695564
maize,ES419,20141121,34.82704462940302
maize,ES111,20141121,76.13230665706998
maize,ES112,20141121,72.7773651140902
maize,ES113,20141121,58.72874737158306
maize,ES618,20141121,32.23258932847974
maize,ES620,20141121,37.31417244796828
maize,ES705,20141121,41.09090909090909
maize,ES707,20141121,60.0
maize,ES709,20141121,60.42857142857143
maize,ES114,20141121,75.16843903629581
maize,ES120,20141121,71.9898229399242
maize,ES130,20141121,70.83672511876136
maize,ES211,20141121,52.86455245998815
maize,ES212,20141121,74.15237020316027
maize,ES213,20141121,70.14238042269189
maize,ES421,20141121,26.320096443143882
maize,ES422,20141121,32.309902635953456
maize,ES423,20141121,23.477138849929872
maize,ES424,20141121,26.92282269416733
maize,ES425,20141121,40.82411061329852
maize,ES220,20141121,37.728994910182195
maize,ES431,20141121,37.609021022333955
maize,ES432,20141121,42.78709217837299
maize,ES511,20141121,42.043103448275865
maize,ES230,20141121,40.010690423162586
maize,ES241,20141121,37.244667391890005
maize,ES242,20141121,29.20197658798695
maize,ES243,20141121,37.27096681131373
maize,ES512,20141121,41.583193104158795
maize,ES513,20141121,40.64632471777672
maize,ES300,20141121,29.053488568294945
maize,ES411,20141121,40.497035135852734
maize,ES412,20141201,30.510999521759924
maize,ES413,20141201,29.815430005309764
maize,ES514,20141201,34.4706976744186
maize,ES521,20141201,49.74669020300088
maize,ES522,20141201,40.84126984126984
maize,ES523,20141201,31.372170832513284
maize,ES532,20141201,42.364263803680984
maize,ES533,20141201,69.8391959798995
maize,ES611,20141201,25.444444444444443
maize,ES612,20141201,32.25241214170012
maize,ES613,20141201,34.787928604978866
maize,ES414,20141201,34.22874400253294
maize,ES614,20141201,28.519472782783527
maize,ES615,20141201,75.18564102564102
maize,ES616,20141201,32.097419120319884
maize,ES617,20141201,30.923384410393073
maize,ES415,20141201,31.011504282762633
maize,ES416,20141201,36.88421052631579
maize,ES417,20141201,24.47518796992481
maize,ES418,20141201,32.64094245293054
maize,ES419,20141201,34.000364073987924
maize,ES111,20141201,76.15411642951752
maize,ES112,20141201,72.76953015695352
maize,ES113,20141201,58.64674076299189
maize,ES618,20141201,31.565954593351854
maize,ES620,20141201,38.156590683845394
maize,ES705,20141201,47.72727272727273
maize,ES707,20141201,60.0
maize,ES709,20141201,62.42857142857143
maize,ES114,20141201,74.80046023499878
maize,ES120,20141201,72.7477802585804
maize,ES130,20141201,72.45522256759135
maize,ES211,20141201,53.459988144635446
maize,ES212,20141201,72.48871331828443
maize,ES213,20141201,71.07786429365962
maize,ES421,20141201,26.072394180439353
maize,ES422,20141201,33.314533364996436
maize,ES423,20141201,23.61935483870968
maize,ES424,20141201,26.55523593855193
maize,ES425,20141201,41.6873572085571
maize,ES220,20141201,38.068776482825065
maize,ES431,20141201,37.82113163551572
maize,ES432,20141201,42.723084959870825
maize,ES511,20141201,41.11478288633461
maize,ES230,20141201,39.31046770601336
maize,ES241,20141201,35.469535504683826
maize,ES242,20141201,28.703032047591634
maize,ES243,20141201,36.23656405139979
maize,ES512,20141201,41.274082214361755
maize,ES513,20141201,39.40744048704021
maize,ES300,20141201,28.749725807812368
maize,ES411,20141201,41.77652889636251
maize,ES412,20141211,28.93029650884744
maize,ES413,20141211,28.66432865731463
maize,ES514,20141211,34.69860465116279
maize,ES521,20141211,51.14739629302736
maize,ES522,20141211,40.94708994708995
maize,ES523,20141211,31.46309781539067
maize,ES532,20141211,44.42791411042945
maize,ES533,20141211,71.65427135678392
maize,ES611,20141211,26.22222222222222
maize,ES612,20141211,31.937882949503486
maize,ES613,20141211,34.966416157820575
maize,ES414,20141211,33.49182883168124
maize,ES614,20141211,27.753146176185865
maize,ES615,20141211,76.33846153846154
maize,ES616,20141211,32.76590330788804
maize,ES617,20141211,31.18321119253831
maize,ES415,20141211,30.94211751018034
maize,ES416,20141211,38.49352226720648
maize,ES417,20141211,23.661654135338345
maize,ES418,20141211,32.69072439102223
maize,ES419,20141211,33.286799283987826
maize,ES111,20141211,76.40350421417102
maize,ES112,20141211,73.04239695420281
maize,ES113,20141211,58.19074797236407
maize,ES618,20141211,30.943289587125204
maize,ES620,20141211,38.30426164519326
maize,ES705,20141211,53.54545454545455
maize,ES707,20141211,60.0
maize,ES709,20141211,63.857142857142854
maize,ES114,20141211,74.23130295317458
maize,ES120,20141211,73.72023469546706
maize,ES130,20141211,74.4130549527887
maize,ES211,20141211,54.15411973918198
maize,ES212,20141211,71.30699774266365
maize,ES213,20141211,71.81535038932147
maize,ES421,20141211,25.67559658739645
maize,ES422,20141211,34.122298741391596
maize,ES423,20141211,23.85133239831697
maize,ES424,20141211,26.17045106799682
maize,ES425,20141211,42.02741595703647
maize,ES220,20141211,38.76988396579506
maize,ES431,20141211,37.65167777899224
maize,ES432,20141211,42.315704991214325
maize,ES511,20141211,41.15980204342274
maize,ES230,20141211,39.17639198218263
maize,ES241,20141211,33.943037003440836
maize,ES242,20141211,28.550662061024756
maize,ES243,20141211,35.407351756800615
maize,ES512,20141211,41.35911260688897
maize,ES513,20141211,38.33669327889371
maize,ES300,20141211,28.097781152450857
maize,ES411,20141211,42.46172227630764
maize,ES412,20141221,27.75633668101387
maize,ES413,20141221,27.837015912166212
maize,ES514,20141221,34.924651162790695
maize,ES521,20141221,51.31244483671668
maize,ES522,20141221,41.12698412698413
maize,ES523,20141221,31.40208620350325
maize,ES532,20141221,46.32745398773006
maize,ES533,20141221,72.66130653266332
maize,ES611,20141221,26.22222222222222
maize,ES612,20141221,31.735333474188323
maize,ES613,20141221,35.22851103804603
maize,ES414,20141221,32.846343067293404
maize,ES614,20141221,26.90639660436369
maize,ES615,20141221,76.66461538461539
maize,ES616,20141221,33.276990185387135
maize,ES617,20141221,31.413724183877417
maize,ES415,20141221,31.05931676395659
maize,ES416,20141221,39.83238866396761
maize,ES417,20141221,23.596992481203007
maize,ES418,20141221,32.60493564514413
maize,ES419,20141221,32.690648355093494
maize,ES111,20141221,76.63960000511067
maize,ES112,20141221,73.47099624362986
maize,ES113,20141221,57.102132772604385
maize,ES618,20141221,30.664048280486636
maize,ES620,20141221,37.78889990089197
maize,ES705,20141221,57.0
maize,ES707,20141221,59.0
maize,ES709,20141221,64.0
maize,ES114,20141221,73.5053519751752
maize,ES120,20141221,74.65766654551119
maize,ES130,20141221,75.8961937716263
maize,ES211,20141221,54.8221695317131
maize,ES212,20141221,70.54966139954853
maize,ES213,20141221,71.98553948832036
maize,ES421,20141221,25.01046861476322
maize,ES422,20141221,34.70802659700784
maize,ES423,20141221,24.041514726507714
maize,ES424,20141221,25.665218189607685
maize,ES425,20141221,41.740586891374654
maize,ES220,20141221,39.42990630301894
maize,ES431,20141221,37.08961999489926
maize,ES432,20141221,41.556005128935745
maize,ES511,20141221,41.572637292464876
maize,ES230,20141221,39.10423162583519
maize,ES241,20141221,32.722492949533326
maize,ES242,20141221,28.529744770677414
maize,ES243,20141221,34.71542594751836
maize,ES512,20141221,41.53760431333494
maize,ES513,20141221,37.44170221039457
maize,ES300,20141221,27.083143507972665
maize,ES411,20141221,42.77953801221347
maize,ES412,20150101,26.63809182209469
maize,ES413,20150101,27.118694654265795
maize,ES514,20150101,35.08279069767442
maize,ES521,20150101,50.60370697263901
maize,ES522,20150101,40.973544973544975
maize,ES523,20150101,30.701239913402873
maize,ES532,20150101,47.60506134969325
maize,ES533,20150101,72.59798994974874
maize,ES611,20150101,25.22222222222222
maize,ES612,20150101,31.55630678216776
maize,ES613,20150101,35.516439643024896
maize,ES414,20150101,32.1419177281473
maize,ES614,20150101,25.602576513515526
maize,ES615,20150101,76.6123076923077
maize,ES616,20150101,33.20937840785169
maize,ES617,20150101,31.550966022651565
maize,ES415,20150101,31.0640709313755
maize,ES416,20150101,40.50080971659919
maize,ES417,20150101,23.294736842105262
maize,ES418,20150101,32.26491862567812
maize,ES419,20150101,32.05440883486211
maize,ES111,20150101,76.60484746787732
maize,ES112,20150101,73.59730524959087
maize,ES113,20150101,55.41814358666266
maize,ES618,20150101,30.726506370341987
maize,ES620,20150101,36.34886025768087
maize,ES705,20150101,58.0
maize,ES707,20150101,56.0
maize,ES709,20150101,62.42857142857143
maize,ES114,20150101,72.44702067570866
maize,ES120,20150101,75.03307544524638
maize,ES130,20150101,76.31177057064102
maize,ES211,20150101,54.32542975696503
maize,ES212,20150101,69.62866817155756
maize,ES213,20150101,71.47385984427142
maize,ES421,20150101,23.850451304455344
maize,ES422,20150101,34.799097601519826
maize,ES423,20150101,23.82468443197756
maize,ES424,20150101,24.57274006977171
maize,ES425,20150101,40.79274842002196
maize,ES220,20150101,39.56456907061803
maize,ES431,20150101,35.99777024811455
maize,ES432,20150101,40.31618939070143
maize,ES511,20150101,41.79948914431673
maize,ES230,20150101,38.406236080178175
maize,ES241,20150101,31.62493563358716
maize,ES242,20150101,28.175302245250432
maize,ES243,20150101,33.942698128403315
maize,ES512,20150101,41.18101583158762
maize,ES513,20150101,36.51713389960264
maize,ES300,20150101,25.600016873365394
maize,ES411,20150101,42.34534029560138
maize,ES412,20150111,25.593974175035868
maize,ES413,20150111,26.495867803984037
maize,ES514,20150111,35.074418604651164
maize,ES521,20150111,49.14563106796116
maize,ES522,20150111,40.507936507936506
maize,ES523,20150111,29.883487502460145
maize,ES532,20150111,48.168711656441715
maize,ES533,20150111,71.86834170854272
maize,ES611,20150111,24.555555555555557
maize,ES612,20150111,31.61398690048595
maize,ES613,20150111,36.08290277125411
maize,ES414,20150111,31.5980905526194
maize,ES614,20150111,24.63392657681138
maize,ES615,20150111,76.3323076923077
maize,ES616,20150111,33.023264267539076
maize,ES617,20150111,31.901399067288473
maize,ES415,20150111,30.763655693968026
maize,ES416,20150111,40.37570850202429
maize,ES417,20150111,22.905263157894737
maize,ES418,20150111,31.78544835655781
maize,ES419,20150111,31.52787694299208
maize,ES111,20150111,76.20470351741673
maize,ES112,20150111,73.01946868136993
maize,ES113,20150111,53.6908981676179
maize,ES618,20150111,31.049525816649105
maize,ES620,20150111,34.73240832507433
maize,ES705,20150111,56.18181818181818
maize,ES707,20150111,52.0
maize,ES709,20150111,60.57142857142857
maize,ES114,20150111,71.36477110282068
maize,ES120,20150111,74.55903733319487
maize,ES130,20150111,75.68670459210604
maize,ES211,20150111,52.87848251333728
maize,ES212,20150111,68.37584650112866
maize,ES213,20150111,69.73081201334817
maize,ES421,20150111,22.640625643984666
maize,ES422,20150111,34.529802897174065
maize,ES423,20150111,23.511921458625526
maize,ES424,20150111,23.50388640675684
maize,ES425,20150111,39.90561671067857
maize,ES220,20150111,39.04486201222579
maize,ES431,20150111,34.667103872918716
maize,ES432,20150111,39.04292159376929
maize,ES511,20150111,41.64303959131545
maize,ES230,20150111,37.132293986636974
maize,ES241,20150111,31.03483800124811
maize,ES242,20150111,27.514584532719248
maize,ES243,20150111,33.31964996213533
maize,ES512,20150111,40.73079432672825
maize,ES513,20150111,35.91817651562101
maize,ES300,20150111,24.29541044461318
maize,ES411,20150111,41.50818656518276
maize,ES412,20150121,24.71927307508369
maize,ES413,20150121,25.981330181730982
maize,ES514,20150121,34.94046511627907
maize,ES521,20150121,47.170344218887905
maize,ES522,20150121,39.714285714285715
maize,ES523,20150121,28.947254477465066
maize,ES532,20150121,48.58895705521472
maize,ES533,20150121,70.94673366834171
maize,ES611,20150121,23.555555555555557
maize,ES612,20150121,32.05007394886964
maize,ES613,20150121,37.01197745420385
maize,ES414,20150121,31.180325872524904
maize,ES614,20150121,24.055774815697372
maize,ES615,20150121,76.26358974358975
maize,ES616,20150121,32.897128316975646
maize,ES617,20150121,32.62558294470353
maize,ES415,20150121,30.452488415478125
maize,ES416,20150121,39.82388663967611
maize,ES417,20150121,22.431578947368422
maize,ES418,20150121,31.45399425593022
maize,ES419,20150121,31.163600691740577
maize,ES111,20150121,75.88556790160261
maize,ES112,20150121,72.23492152323777
maize,ES113,20150121,52.113848002403124
maize,ES618,20150121,31.84931506849315
maize,ES620,20150121,33.257680872150644
maize,ES705,20150121,54.63636363636363
maize,ES707,20150121,49.0
maize,ES709,20150121,59.857142857142854
maize,ES114,20150121,70.62846483734877
maize,ES120,20150121,73.8038319746612
maize,ES130,20150121,74.66283502433875
maize,ES211,20150121,51.07113218731476
maize,ES212,20150121,67.15124153498871
maize,ES213,20150121,67.98109010011123
maize,ES421,20150121,21.79808762312987
maize,ES422,20150121,34.16409403942057
maize,ES423,20150121,23.101823281907432
maize,ES424,20150121,22.586143582838606
maize,ES425,20150121,39.46604159867074
maize,ES220,20150121,38.4592771947175
maize,ES431,20150121,33.32333588370314
maize,ES432,20150121,37.841658355891155
maize,ES511,20150121,41.562100893997446
maize,ES230,20150121,35.471269487750554
maize,ES241,20150121,31.009961022087484
maize,ES242,20150121,26.715505661101517
maize,ES243,20150121,33.02541140267577
maize,ES512,20150121,40.25509117758165
maize,ES513,20150121,35.88895774853268
maize,ES300,20150121,23.41748924322956
maize,ES411,20150121,40.54261439065404
maize,ES412,20150201,24.31348637015782
maize,ES413,20150201,25.64462900159293
maize,ES514,20150201,34.928372093023256
maize,ES521,20150201,44.87731685789938
maize,ES522,20150201,38.74603174603175
maize,ES523,20150201,28.0795119071049
maize,ES532,20150201,49.344325153374236
maize,ES533,20150201,70.27236180904522
maize,ES611,20150201,23.11111111111111
maize,ES612,20150201,33.08972462849496
maize,ES613,20150201,38.564584311883515
maize,ES414,20150201,31.301152000779368
maize,ES614,20150201,24.02152058976841
maize,ES615,20150201,76.48307692307692
maize,ES616,20150201,33.13994910941476
maize,ES617,20150201,34.23850766155896
maize,ES415,20150201,30.2364345750336
maize,ES416,20150201,39.568825910931174
maize,ES417,20150201,21.769924812030077
maize,ES418,20150201,31.699180938198065
maize,ES419,20150201,30.972846148400603
maize,ES111,20150201,75.8288948607982
maize,ES112,20150201,71.76174607616188
maize,ES113,20150201,50.78522078702313
maize,ES618,20150201,32.9916658683782
maize,ES620,20150201,31.412289395441032
maize,ES705,20150201,52.36363636363637
maize,ES707,20150201,46.0
maize,ES709,20150201,59.285714285714285
maize,ES114,20150201,70.61214741466476
maize,ES120,20150201,73.25694480502622
maize,ES130,20150201,73.88798310949504
maize,ES211,20150201,49.53526970954357
maize,ES212,20150201,66.03611738148985
maize,ES213,20150201,66.49610678531702
maize,ES421,20150201,21.711144541070766
maize,ES422,20150201,34.07694134409879
maize,ES423,20150201,23.035063113604487
maize,ES424,20150201,22.17087949078891
maize,ES425,20150201,39.821618253567934
maize,ES220,20150201,37.98407407091642
maize,ES431,20150201,31.784391736801837
maize,ES432,20150201,36.616137151541054
maize,ES511,20150201,42.06928480204342
maize,ES230,20150201,33.671714922049
maize,ES241,20150201,31.893784335857973
maize,ES242,20150201,25.957877566685855
maize,ES243,20150201,33.2461203735981
maize,ES512,20150201,39.98758542532367
maize,ES513,20150201,36.71798330356167
maize,ES300,20150201,23.244579431367587
maize,ES411,20150201,39.862111691300115
maize,ES412,20150211,24.691296030607365
maize,ES413,20150211,25.455836887450115
maize,ES514,20150211,34.93023255813954
maize,ES521,20150211,42.89232127096205
maize,ES522,20150211,38.08465608465608
maize,ES523,20150211,27.403267073410746
maize,ES532,20150211,50.20245398773006
maize,ES533,20150211,70.2462311557789
maize,ES611,20150211,22.555555555555557
maize,ES612,20150211,34.52560039439397
maize,ES613,20150211,40.29544387036167
maize,ES414,20150211,31.9233054872257
maize,ES614,20150211,24.641671010499664
maize,ES615,20150211,76.7651282051282
maize,ES616,20150211,33.69211195928753
maize,ES617,20150211,36.909393737508324
maize,ES415,20150211,30.32638262020822
maize,ES416,20150211,39.95506072874494
maize,ES417,20150211,21.55187969924812
maize,ES418,20150211,32.633842144452714
maize,ES419,20150211,31.102759883091796
maize,ES111,20150211,75.89486931597978
maize,ES112,20150211,71.6460617469241
maize,ES113,20150211,49.84199459297086
maize,ES618,20150211,34.16754478398314
maize,ES620,20150211,30.133795837462834
maize,ES705,20150211,52.09090909090909
maize,ES707,20150211,43.0
maize,ES709,20150211,59.57142857142857
maize,ES114,20150211,70.97416408075033
maize,ES120,20150211,73.13199023833013
maize,ES130,20150211,73.7456454166911
maize,ES211,20150211,49.309425014819205
maize,ES212,20150211,65.46726862302484
maize,ES213,20150211,66.05339265850945
maize,ES421,20150211,22.684622676503317
maize,ES422,20150211,34.28876751365471
maize,ES423,20150211,23.735203366058904
maize,ES424,20150211,22.489381235081705
maize,ES425,20150211,41.032994095481115
maize,ES220,20150211,38.02458799757871
maize,ES431,20150211,30.359485553976754
maize,ES432,20150211,35.48850263570309
maize,ES511,20150211,43.52889527458493
maize,ES230,20150211,32.36614699331849
maize,ES241,20150211,33.68658075384579
maize,ES242,20150211,25.809249664171944
maize,ES243,20150211,34.217595653375966
maize,ES512,20150211,40.28043545451423
maize,ES513,20150211,38.399876052641176
maize,ES300,20150211,23.992955369948536
maize,ES411,20150211,39.85343835737676
maize,ES412,20150221,26.09696317551411
maize,ES413,20150221,25.40099857835329
maize,ES514,20150221,34.91069767441861
maize,ES521,20150221,41.17122683142101
maize,ES522,20150221,37.3068783068783
maize,ES523,20150221,26.859870104310176
maize,ES532,20150221,51.49003067484663
maize,ES533,20150221,70.5356783919598
maize,ES611,20150221,22.333333333333332
maize,ES612,20150221,36.17825198957673
maize,ES613,20150221,42.269375293565055
maize,ES414,20150221,33.21262086266105
maize,ES614,20150221,25.636979670861567
maize,ES615,20150221,77.24307692307693
maize,ES616,20150221,34.59614685568884
maize,ES617,20150221,40.359760159893405
maize,ES415,20150221,30.61868367735853
maize,ES416,20150221,41.215384615384615
maize,ES417,20150221,21.98045112781955
maize,ES418,20150221,34.300898840548875
maize,ES419,20150221,31.483116068809984
maize,ES111,20150221,76.00442498605214
maize,ES112,20150221,71.96384387745584
maize,ES113,20150221,49.1312706518474
maize,ES618,20150221,35.41287479643644
maize,ES620,20150221,28.975222993062438
maize,ES705,20150221,51.81818181818182
maize,ES707,20150221,41.0
maize,ES709,20150221,59.285714285714285
maize,ES114,20150221,71.4517624908476
maize,ES120,20150221,73.35762500649047
maize,ES130,20150221,73.80493812679609
maize,ES211,20150221,50.18642560758743
maize,ES212,20150221,65.39841986455981
maize,ES213,20150221,66.46607341490545
maize,ES421,20150221,24.942979021555455
maize,ES422,20150221,34.579909760151985
maize,ES423,20150221,25.25946704067321
maize,ES424,20150221,23.492441397882367
maize,ES425,20150221,42.8618817315966
maize,ES220,20150221,38.79244285677747
maize,ES431,20150221,28.816438955077057
maize,ES432,20150221,34.296367003846704
maize,ES511,20150221,46.09993614303959
maize,ES230,20150221,31.84498886414254
maize,ES241,20150221,36.434203032979475
maize,ES242,20150221,26.25014392630973
maize,ES243,20150221,35.95904605065452
maize,ES512,20150221,41.184982313953086
maize,ES513,20150221,41.034316406012664
maize,ES300,20150221,25.516071880536572
maize,ES411,20150221,40.57465262412603
maize,ES412,20150301,27.965925394548062
maize,ES413,20150301,25.526690132401555
maize,ES514,20150301,34.93302325581395
maize,ES521,20150301,40.06354810238305
maize,ES522,20150301,37.03703703703704
maize,ES523,20150301,26.617791773272977
maize,ES532,20150301,52.44631901840491
maize,ES533,20150301,71.1105527638191
maize,ES611,20150301,22.77777777777778
maize,ES612,20150301,37.45784914430594
maize,ES613,20150301,43.8381869422264
maize,ES414,20150301,34.67522345892496
maize,ES614,20150301,26.683818601533993
maize,ES615,20150301,77.20307692307692
maize,ES616,20150301,35.3580516175936
maize,ES617,20150301,43.62091938707528
maize,ES415,20150301,30.95272913281579
maize,ES416,20150301,42.94331983805668
maize,ES417,20150301,23.24360902255639
maize,ES418,20150301,36.105015423891075
maize,ES419,20150301,32.05838330923029
